sqlsolver file,sqlsolver result,sql duration
query007-call-82.smt2,SAT,0.021515321
query007-call-83.smt2,SAT,0.024167313
query007-call-84.smt2,SAT,0.016943244
query007-call-85.smt2,SAT,0.015008424
query007-call-86.smt2,SAT,0.022405787
query007-call-87.smt2,SAT,0.020989228
query007-call-88.smt2,SAT,0.022506103
query007-call-89.smt2,SAT,0.017652391
query007-call-90.smt2,SAT,0.015868203
query007-call-91.smt2,SAT,0.019088993
query007-call-92.smt2,SAT,0.023125637
query007-call-93.smt2,SAT,0.015208807
query007-call-94.smt2,SAT,0.015554642
query007-call-95.smt2,SAT,0.020451915
query007-call-96.smt2,SAT,0.015414837
query007-call-97.smt2,SAT,0.030591808
query007-call-98.smt2,SAT,0.018810073
query007-call-99.smt2,SAT,0.019001439
query007-call-100.smt2,SAT,0.087150623
query007-call-101.smt2,SAT,0.05575098
query007-call-102.smt2,SAT,0.039241489
query007-call-103.smt2,SAT,0.06213911
query007-call-104.smt2,SAT,0.054719642
query007-call-105.smt2,SAT,0.048902538
query007-call-106.smt2,SAT,0.033836915
query007-call-107.smt2,SAT,0.05385037
query007-call-108.smt2,SAT,0.048381822
query007-call-109.smt2,SAT,0.02763416
query007-call-110.smt2,SAT,0.058796992
query007-call-111.smt2,SAT,0.045637755
query007-call-112.smt2,SAT,0.044664381
query007-call-113.smt2,SAT,0.0822036
query007-call-114.smt2,SAT,0.042843587
query007-call-115.smt2,SAT,0.044894125
query007-call-116.smt2,SAT,0.041440719
query007-call-117.smt2,SAT,0.043657241
query007-call-118.smt2,SAT,0.050453391
query007-call-119.smt2,SAT,0.037110288
query007-call-120.smt2,SAT,0.044684119
query007-call-121.smt2,SAT,0.059894807
query007-call-122.smt2,SAT,0.042954911
query007-call-123.smt2,SAT,0.085604451
query007-call-124.smt2,SAT,0.03816613
query007-call-125.smt2,SAT,0.061683889
query007-call-126.smt2,SAT,0.032878781
query007-call-127.smt2,SAT,0.057796799
query007-call-128.smt2,SAT,0.042937172
query007-call-129.smt2,SAT,0.039289847
query007-call-130.smt2,SAT,0.048179116
query007-call-131.smt2,SAT,0.049013283
query007-call-132.smt2,SAT,0.036556453
query007-call-133.smt2,SAT,0.034006022
query007-call-134.smt2,SAT,0.037639107
query007-call-135.smt2,SAT,0.027564661
query007-call-136.smt2,SAT,0.036326788
query007-call-137.smt2,SAT,0.054133557
query007-call-138.smt2,SAT,0.036144606
query007-call-139.smt2,SAT,0.036052735
query007-call-140.smt2,SAT,0.024968931
query007-call-141.smt2,SAT,0.024927268
query007-call-142.smt2,SAT,0.016917677
query007-call-143.smt2,SAT,0.018695961
query007-call-144.smt2,SAT,0.021319286
query007-call-145.smt2,SAT,0.020813315
query007-call-146.smt2,SAT,0.021446974
query007-call-147.smt2,SAT,0.018386702
query007-call-148.smt2,SAT,0.019877189
query007-call-149.smt2,SAT,0.01741965
query007-call-150.smt2,SAT,0.017479312
query007-call-151.smt2,SAT,0.016194959
query007-call-152.smt2,SAT,0.017671977
query007-call-153.smt2,SAT,0.016172928
query007-call-154.smt2,SAT,0.017792622
query007-call-155.smt2,SAT,0.016503791
query007-call-156.smt2,SAT,0.020211343
query007-call-157.smt2,SAT,0.0149247
query007-call-158.smt2,SAT,0.018187224
query007-call-159.smt2,SAT,0.014005523
query007-call-160.smt2,SAT,0.038907147
query007-call-161.smt2,SAT,0.047795846
query007-call-162.smt2,SAT,0.053799759
query007-call-163.smt2,SAT,0.040727808
query007-call-164.smt2,SAT,0.030740735
query007-call-165.smt2,SAT,0.042731921
query007-call-166.smt2,SAT,0.028536945
query007-call-167.smt2,SAT,0.100430303
query007-call-168.smt2,SAT,0.039995053
query007-call-169.smt2,SAT,0.072891824
query007-call-170.smt2,SAT,0.041858137
query007-call-171.smt2,SAT,0.046602462
query007-call-172.smt2,SAT,0.07554584
query007-call-173.smt2,SAT,0.034801907
query007-call-174.smt2,SAT,0.07947433
query007-call-175.smt2,SAT,0.041576206
query007-call-176.smt2,SAT,0.036408998
query007-call-177.smt2,SAT,0.056521778
query007-call-178.smt2,SAT,0.061146952
query007-call-179.smt2,SAT,0.038447563
query007-call-180.smt2,SAT,0.018353136
query007-call-181.smt2,SAT,0.016157544
query007-call-182.smt2,SAT,0.023524573
query007-call-183.smt2,SAT,0.023067247
query007-call-184.smt2,SAT,0.017391681
query007-call-185.smt2,SAT,0.018680317
query007-call-186.smt2,SAT,0.022607354
query007-call-187.smt2,SAT,0.022099356
query007-call-188.smt2,SAT,0.021552705
query007-call-189.smt2,SAT,0.020268774
query007-call-190.smt2,SAT,0.018803062
query007-call-191.smt2,SAT,0.016959729
query007-call-192.smt2,SAT,0.017645388
query007-call-193.smt2,SAT,0.01578293
query007-call-194.smt2,SAT,0.016471607
query007-call-195.smt2,SAT,0.018372332
query007-call-196.smt2,SAT,0.021597908
query007-call-197.smt2,SAT,0.01446342
query007-call-198.smt2,SAT,0.014418838
query007-call-199.smt2,SAT,0.014593943
query007-call-200.smt2,SAT,0.404040952
query007-call-201.smt2,SAT,0.280890192
query007-call-202.smt2,UNSAT,36.22774766
query008-call-0.smt2,SAT,0.370880462
query008-call-1.smt2,SAT,0.28913283
query008-call-2.smt2,SAT,0.272194745
query008-call-3.smt2,SAT,0.339692998
query008-call-4.smt2,SAT,0.334807488
query008-call-5.smt2,SAT,0.243526457
query008-call-6.smt2,SAT,0.338960513
query008-call-7.smt2,SAT,0.356967719
query008-call-8.smt2,UNSAT,13.788303516
query009-call-0.smt2,UNSAT,230.565034563
query012-call-0.smt2,UNSAT,75.38371377
query013-call-0.smt2,UNSAT,0.630908893
query015-call-0.smt2,UNSAT,1.018536465
query022-call-0.smt2,SAT,2.842312363
query022-call-1.smt2,UNSAT,169.386167665
