filename,result,duration
cvc5/linear/spark-query003-call-0.smt2,error,0.001
cvc5/linear/spark-query004-call-0.smt2,error,0.001
cvc5/linear/spark-query015-call-0.smt2,error,0.001
cvc5/linear/spark-query015-call-1.smt2,error,0.001
cvc5/linear/spark-query015-call-2.smt2,error,0.001
cvc5/linear/spark-query015-call-3.smt2,error,0.001
cvc5/linear/spark-query015-call-4.smt2,error,0.001
cvc5/linear/spark-query015-call-5.smt2,error,0.001
cvc5/linear/spark-query015-call-6.smt2,error,0.001
cvc5/linear/spark-query015-call-7.smt2,error,0.001
cvc5/linear/spark-query035-call-0.smt2,UNSAT,0.018
cvc5/linear/spark-query036-call-0.smt2,UNSAT,0.017
cvc5/linear/spark-query048-call-0.smt2,UNSAT,0.109
cvc5/linear/spark-query048-call-1.smt2,UNSAT,0.105
cvc5/linear/spark-query054-call-0.smt2,SAT,0.006
cvc5/linear/spark-query054-call-1.smt2,SAT,0.006
cvc5/linear/spark-query054-call-10.smt2,SAT,0.007
cvc5/linear/spark-query054-call-11.smt2,SAT,0.006
cvc5/linear/spark-query054-call-12.smt2,SAT,0.006
cvc5/linear/spark-query054-call-13.smt2,SAT,0.007
cvc5/linear/spark-query054-call-14.smt2,SAT,0.006
cvc5/linear/spark-query054-call-15.smt2,SAT,0.006
cvc5/linear/spark-query054-call-16.smt2,SAT,0.007
cvc5/linear/spark-query054-call-17.smt2,SAT,0.007
cvc5/linear/spark-query054-call-2.smt2,SAT,0.007
cvc5/linear/spark-query054-call-3.smt2,SAT,0.008
cvc5/linear/spark-query054-call-4.smt2,SAT,0.007
cvc5/linear/spark-query054-call-5.smt2,SAT,0.007
cvc5/linear/spark-query054-call-6.smt2,SAT,0.007
cvc5/linear/spark-query054-call-7.smt2,SAT,0.006
cvc5/linear/spark-query054-call-8.smt2,SAT,0.006
cvc5/linear/spark-query054-call-9.smt2,SAT,0.007
cvc5/linear/spark-query055-call-0.smt2,SAT,0.010
cvc5/linear/spark-query055-call-1.smt2,SAT,0.010
cvc5/linear/spark-query055-call-10.smt2,SAT,0.011
cvc5/linear/spark-query055-call-11.smt2,SAT,0.010
cvc5/linear/spark-query055-call-12.smt2,SAT,0.011
cvc5/linear/spark-query055-call-13.smt2,SAT,0.010
cvc5/linear/spark-query055-call-14.smt2,SAT,0.009
cvc5/linear/spark-query055-call-15.smt2,SAT,0.009
cvc5/linear/spark-query055-call-16.smt2,SAT,0.010
cvc5/linear/spark-query055-call-17.smt2,SAT,0.010
cvc5/linear/spark-query055-call-2.smt2,SAT,0.010
cvc5/linear/spark-query055-call-3.smt2,SAT,0.010
cvc5/linear/spark-query055-call-4.smt2,SAT,0.010
cvc5/linear/spark-query055-call-5.smt2,SAT,0.010
cvc5/linear/spark-query055-call-6.smt2,SAT,0.011
cvc5/linear/spark-query055-call-7.smt2,SAT,0.009
cvc5/linear/spark-query055-call-8.smt2,SAT,0.009
cvc5/linear/spark-query055-call-9.smt2,SAT,0.010
cvc5/linear/spark-query070-call-0.smt2,UNSAT,0.033
cvc5/linear/spark-query089-call-0.smt2,UNSAT,0.008
cvc5/linear/spark-query090-call-0.smt2,error,0.002
cvc5/linear/spark-query090-call-1.smt2,error,0.001
cvc5/linear/spark-query090-call-2.smt2,UNSAT,0.025
cvc5/linear/spark-query106-call-0.smt2,UNSAT,0.558
cvc5/linear/spark-query107-call-0.smt2,UNSAT,0.541
