filename,result,duration
cvc5/calcite/query193-call-0.smt2,SAT,0.008
cvc5/calcite/query193-call-1.smt2,SAT,0.007
cvc5/calcite/query193-call-2.smt2,SAT,0.008
cvc5/calcite/query193-call-3.smt2,SAT,0.007
cvc5/calcite/query193-call-4.smt2,SAT,0.007
cvc5/calcite/query193-call-5.smt2,SAT,0.007
cvc5/calcite/query193-call-6.smt2,SAT,0.007
cvc5/calcite/query193-call-7.smt2,SAT,0.006
cvc5/calcite/query195-call-0.smt2,UNSAT,0.008
cvc5/calcite/query202-call-0.smt2,error,0.002
cvc5/calcite/query205-call-0.smt2,error,0.002
cvc5/calcite/query207-call-0.smt2,UNSAT,2.237
cvc5/calcite/query211-call-0.smt2,UNSAT,0.058
cvc5/calcite/query211-call-1.smt2,UNSAT,0.064
cvc5/calcite/query215-call-0.smt2,error,0.002
cvc5/calcite/query218-call-0.smt2,UNSAT,0.206
cvc5/calcite/query218-call-1.smt2,UNSAT,0.331
cvc5/calcite/query219-call-0.smt2,UNSAT,0.013
cvc5/calcite/query220-call-0.smt2,error,0.003
cvc5/calcite/query222-call-0.smt2,SAT,0.009
cvc5/calcite/query222-call-1.smt2,SAT,0.009
cvc5/calcite/query222-call-2.smt2,SAT,0.011
cvc5/calcite/query222-call-3.smt2,SAT,0.011
cvc5/calcite/query222-call-4.smt2,error,0.002
cvc5/calcite/query222-call-5.smt2,error,0.002
cvc5/calcite/query222-call-6.smt2,error,0.002
cvc5/calcite/query222-call-7.smt2,error,0.002
cvc5/spark/query003-call-0.smt2,error,0.001
cvc5/spark/query004-call-0.smt2,error,0.001
cvc5/spark/query015-call-0.smt2,error,0.002
cvc5/spark/query015-call-1.smt2,error,0.002
cvc5/spark/query015-call-2.smt2,error,0.001
cvc5/spark/query015-call-3.smt2,error,0.002
cvc5/spark/query015-call-4.smt2,error,0.001
cvc5/spark/query015-call-5.smt2,error,0.002
cvc5/spark/query015-call-6.smt2,error,0.002
cvc5/spark/query015-call-7.smt2,error,0.003
cvc5/spark/query035-call-0.smt2,UNSAT,0.031
cvc5/spark/query036-call-0.smt2,UNSAT,0.026
cvc5/spark/query048-call-0.smt2,UNSAT,0.164
cvc5/spark/query048-call-1.smt2,UNSAT,0.198
cvc5/spark/query054-call-0.smt2,SAT,0.011
cvc5/spark/query054-call-1.smt2,SAT,0.009
cvc5/spark/query054-call-10.smt2,SAT,0.009
cvc5/spark/query054-call-11.smt2,SAT,0.009
cvc5/spark/query054-call-12.smt2,SAT,0.010
cvc5/spark/query054-call-13.smt2,SAT,0.008
cvc5/spark/query054-call-14.smt2,SAT,0.011
cvc5/spark/query054-call-15.smt2,SAT,0.008
cvc5/spark/query054-call-16.smt2,SAT,0.009
cvc5/spark/query054-call-17.smt2,SAT,0.009
cvc5/spark/query054-call-2.smt2,SAT,0.009
cvc5/spark/query054-call-3.smt2,SAT,0.009
cvc5/spark/query054-call-4.smt2,SAT,0.008
cvc5/spark/query054-call-5.smt2,SAT,0.008
cvc5/spark/query054-call-6.smt2,SAT,0.008
cvc5/spark/query054-call-7.smt2,SAT,0.008
cvc5/spark/query054-call-8.smt2,SAT,0.012
cvc5/spark/query054-call-9.smt2,SAT,0.011
cvc5/spark/query055-call-0.smt2,SAT,0.022
cvc5/spark/query055-call-1.smt2,SAT,0.014
cvc5/spark/query055-call-10.smt2,SAT,0.014
cvc5/spark/query055-call-11.smt2,SAT,0.015
cvc5/spark/query055-call-12.smt2,SAT,0.014
cvc5/spark/query055-call-13.smt2,SAT,0.014
cvc5/spark/query055-call-14.smt2,SAT,0.057
cvc5/spark/query055-call-15.smt2,SAT,0.013
cvc5/spark/query055-call-16.smt2,SAT,0.015
cvc5/spark/query055-call-17.smt2,SAT,0.015
cvc5/spark/query055-call-2.smt2,SAT,0.013
cvc5/spark/query055-call-3.smt2,SAT,0.015
cvc5/spark/query055-call-4.smt2,SAT,0.014
cvc5/spark/query055-call-5.smt2,SAT,0.014
cvc5/spark/query055-call-6.smt2,SAT,0.015
cvc5/spark/query055-call-7.smt2,SAT,0.013
cvc5/spark/query055-call-8.smt2,SAT,0.023
cvc5/spark/query055-call-9.smt2,SAT,0.013
cvc5/spark/query070-call-0.smt2,UNSAT,0.047
cvc5/spark/query089-call-0.smt2,UNSAT,0.016
cvc5/spark/query090-call-0.smt2,error,0.002
cvc5/spark/query090-call-1.smt2,error,0.002
cvc5/spark/query090-call-2.smt2,UNSAT,0.034
cvc5/spark/query106-call-0.smt2,UNSAT,0.843
cvc5/spark/query107-call-0.smt2,UNSAT,0.880
cvc5/tpc-h/query005-call-0.smt2,error,0.002
cvc5/tpc-h/query007-call-0.smt2,error,0.002
cvc5/tpc-h/query007-call-1.smt2,error,0.003
cvc5/tpc-h/query007-call-10.smt2,error,0.002
cvc5/tpc-h/query007-call-100.smt2,error,0.002
cvc5/tpc-h/query007-call-101.smt2,error,0.002
cvc5/tpc-h/query007-call-102.smt2,error,0.002
cvc5/tpc-h/query007-call-103.smt2,error,0.002
cvc5/tpc-h/query007-call-104.smt2,error,0.002
cvc5/tpc-h/query007-call-105.smt2,error,0.002
cvc5/tpc-h/query007-call-106.smt2,error,0.002
cvc5/tpc-h/query007-call-107.smt2,error,0.002
cvc5/tpc-h/query007-call-108.smt2,error,0.002
cvc5/tpc-h/query007-call-109.smt2,error,0.002
cvc5/tpc-h/query007-call-11.smt2,error,0.002
cvc5/tpc-h/query007-call-110.smt2,error,0.002
cvc5/tpc-h/query007-call-111.smt2,error,0.002
cvc5/tpc-h/query007-call-112.smt2,error,0.002
cvc5/tpc-h/query007-call-113.smt2,error,0.002
cvc5/tpc-h/query007-call-114.smt2,error,0.003
cvc5/tpc-h/query007-call-115.smt2,error,0.002
cvc5/tpc-h/query007-call-116.smt2,error,0.002
cvc5/tpc-h/query007-call-117.smt2,error,0.002
cvc5/tpc-h/query007-call-118.smt2,error,0.002
cvc5/tpc-h/query007-call-119.smt2,error,0.002
cvc5/tpc-h/query007-call-12.smt2,error,0.002
cvc5/tpc-h/query007-call-120.smt2,error,0.002
cvc5/tpc-h/query007-call-121.smt2,error,0.002
cvc5/tpc-h/query007-call-122.smt2,error,0.002
cvc5/tpc-h/query007-call-123.smt2,error,0.002
cvc5/tpc-h/query007-call-124.smt2,error,0.002
cvc5/tpc-h/query007-call-125.smt2,error,0.002
cvc5/tpc-h/query007-call-126.smt2,error,0.002
cvc5/tpc-h/query007-call-127.smt2,error,0.002
cvc5/tpc-h/query007-call-128.smt2,error,0.002
cvc5/tpc-h/query007-call-129.smt2,error,0.002
cvc5/tpc-h/query007-call-13.smt2,error,0.002
cvc5/tpc-h/query007-call-130.smt2,error,0.002
cvc5/tpc-h/query007-call-131.smt2,error,0.002
cvc5/tpc-h/query007-call-132.smt2,error,0.002
cvc5/tpc-h/query007-call-133.smt2,error,0.002
cvc5/tpc-h/query007-call-134.smt2,error,0.002
cvc5/tpc-h/query007-call-135.smt2,error,0.002
cvc5/tpc-h/query007-call-136.smt2,error,0.002
cvc5/tpc-h/query007-call-137.smt2,error,0.005
cvc5/tpc-h/query007-call-138.smt2,error,0.002
cvc5/tpc-h/query007-call-139.smt2,error,0.002
cvc5/tpc-h/query007-call-14.smt2,error,0.002
cvc5/tpc-h/query007-call-140.smt2,SAT,0.152
cvc5/tpc-h/query007-call-141.smt2,SAT,0.138
cvc5/tpc-h/query007-call-142.smt2,SAT,0.175
cvc5/tpc-h/query007-call-143.smt2,SAT,0.149
cvc5/tpc-h/query007-call-144.smt2,SAT,0.098
cvc5/tpc-h/query007-call-145.smt2,SAT,0.108
cvc5/tpc-h/query007-call-146.smt2,SAT,0.200
cvc5/tpc-h/query007-call-147.smt2,SAT,0.175
cvc5/tpc-h/query007-call-148.smt2,SAT,0.108
cvc5/tpc-h/query007-call-149.smt2,SAT,0.097
cvc5/tpc-h/query007-call-15.smt2,error,0.006
cvc5/tpc-h/query007-call-150.smt2,SAT,0.156
cvc5/tpc-h/query007-call-151.smt2,SAT,0.128
cvc5/tpc-h/query007-call-152.smt2,SAT,0.108
cvc5/tpc-h/query007-call-153.smt2,timeout,100.000
cvc5/tpc-h/query007-call-154.smt2,SAT,1.155
cvc5/tpc-h/query007-call-155.smt2,SAT,0.097
cvc5/tpc-h/query007-call-156.smt2,SAT,0.144
cvc5/tpc-h/query007-call-157.smt2,SAT,0.101
cvc5/tpc-h/query007-call-158.smt2,SAT,0.119
cvc5/tpc-h/query007-call-159.smt2,SAT,0.116
cvc5/tpc-h/query007-call-16.smt2,error,0.007
cvc5/tpc-h/query007-call-160.smt2,error,0.004
cvc5/tpc-h/query007-call-161.smt2,error,0.005
cvc5/tpc-h/query007-call-162.smt2,error,0.010
cvc5/tpc-h/query007-call-163.smt2,error,0.003
cvc5/tpc-h/query007-call-164.smt2,error,0.003
cvc5/tpc-h/query007-call-165.smt2,error,0.003
cvc5/tpc-h/query007-call-166.smt2,error,0.003
cvc5/tpc-h/query007-call-167.smt2,error,0.003
cvc5/tpc-h/query007-call-168.smt2,error,0.006
cvc5/tpc-h/query007-call-169.smt2,error,0.004
cvc5/tpc-h/query007-call-17.smt2,error,0.007
cvc5/tpc-h/query007-call-170.smt2,error,0.002
cvc5/tpc-h/query007-call-171.smt2,error,0.007
cvc5/tpc-h/query007-call-172.smt2,error,0.003
cvc5/tpc-h/query007-call-173.smt2,error,0.009
cvc5/tpc-h/query007-call-174.smt2,error,0.010
cvc5/tpc-h/query007-call-175.smt2,error,0.003
cvc5/tpc-h/query007-call-176.smt2,error,0.009
cvc5/tpc-h/query007-call-177.smt2,error,0.004
cvc5/tpc-h/query007-call-178.smt2,error,0.003
cvc5/tpc-h/query007-call-179.smt2,error,0.009
cvc5/tpc-h/query007-call-18.smt2,error,0.002
cvc5/tpc-h/query007-call-180.smt2,SAT,0.122
cvc5/tpc-h/query007-call-181.smt2,SAT,0.120
cvc5/tpc-h/query007-call-182.smt2,SAT,0.114
cvc5/tpc-h/query007-call-183.smt2,SAT,0.112
cvc5/tpc-h/query007-call-184.smt2,SAT,0.096
cvc5/tpc-h/query007-call-185.smt2,SAT,0.103
cvc5/tpc-h/query007-call-186.smt2,SAT,0.128
cvc5/tpc-h/query007-call-187.smt2,SAT,0.141
cvc5/tpc-h/query007-call-188.smt2,SAT,0.095
cvc5/tpc-h/query007-call-189.smt2,SAT,0.094
cvc5/tpc-h/query007-call-19.smt2,error,0.004
cvc5/tpc-h/query007-call-190.smt2,SAT,0.186
cvc5/tpc-h/query007-call-191.smt2,SAT,0.142
cvc5/tpc-h/query007-call-192.smt2,SAT,0.109
cvc5/tpc-h/query007-call-193.smt2,SAT,0.121
cvc5/tpc-h/query007-call-194.smt2,SAT,0.104
cvc5/tpc-h/query007-call-195.smt2,SAT,0.099
cvc5/tpc-h/query007-call-196.smt2,SAT,0.091
cvc5/tpc-h/query007-call-197.smt2,SAT,0.095
cvc5/tpc-h/query007-call-198.smt2,SAT,0.101
cvc5/tpc-h/query007-call-199.smt2,SAT,0.101
cvc5/tpc-h/query007-call-2.smt2,error,0.003
cvc5/tpc-h/query007-call-20.smt2,SAT,0.130
cvc5/tpc-h/query007-call-200.smt2,error,0.003
cvc5/tpc-h/query007-call-201.smt2,error,0.002
cvc5/tpc-h/query007-call-202.smt2,error,0.002
cvc5/tpc-h/query007-call-21.smt2,SAT,0.128
cvc5/tpc-h/query007-call-22.smt2,SAT,0.125
cvc5/tpc-h/query007-call-23.smt2,SAT,0.140
cvc5/tpc-h/query007-call-24.smt2,SAT,0.113
cvc5/tpc-h/query007-call-25.smt2,SAT,0.092
cvc5/tpc-h/query007-call-26.smt2,SAT,0.135
cvc5/tpc-h/query007-call-27.smt2,SAT,0.144
cvc5/tpc-h/query007-call-28.smt2,SAT,0.092
cvc5/tpc-h/query007-call-29.smt2,SAT,0.088
cvc5/tpc-h/query007-call-3.smt2,error,0.003
cvc5/tpc-h/query007-call-30.smt2,SAT,0.126
cvc5/tpc-h/query007-call-31.smt2,SAT,0.130
cvc5/tpc-h/query007-call-32.smt2,SAT,0.109
cvc5/tpc-h/query007-call-33.smt2,SAT,0.133
cvc5/tpc-h/query007-call-34.smt2,SAT,0.092
cvc5/tpc-h/query007-call-35.smt2,SAT,0.100
cvc5/tpc-h/query007-call-36.smt2,SAT,0.089
cvc5/tpc-h/query007-call-37.smt2,SAT,0.089
cvc5/tpc-h/query007-call-38.smt2,SAT,0.092
cvc5/tpc-h/query007-call-39.smt2,SAT,0.092
cvc5/tpc-h/query007-call-4.smt2,error,0.003
cvc5/tpc-h/query007-call-40.smt2,SAT,0.091
cvc5/tpc-h/query007-call-41.smt2,SAT,0.093
cvc5/tpc-h/query007-call-42.smt2,SAT,0.096
cvc5/tpc-h/query007-call-43.smt2,SAT,0.103
cvc5/tpc-h/query007-call-44.smt2,SAT,0.079
cvc5/tpc-h/query007-call-45.smt2,timeout,100.000
cvc5/tpc-h/query007-call-46.smt2,SAT,0.754
cvc5/tpc-h/query007-call-47.smt2,SAT,0.371
cvc5/tpc-h/query007-call-48.smt2,SAT,0.064
cvc5/tpc-h/query007-call-49.smt2,SAT,0.070
cvc5/tpc-h/query007-call-5.smt2,error,0.005
cvc5/tpc-h/query007-call-50.smt2,SAT,0.093
cvc5/tpc-h/query007-call-51.smt2,SAT,0.100
cvc5/tpc-h/query007-call-52.smt2,SAT,0.080
cvc5/tpc-h/query007-call-53.smt2,SAT,0.084
cvc5/tpc-h/query007-call-54.smt2,SAT,0.167
cvc5/tpc-h/query007-call-55.smt2,SAT,0.083
cvc5/tpc-h/query007-call-56.smt2,SAT,0.102
cvc5/tpc-h/query007-call-57.smt2,SAT,0.103
cvc5/tpc-h/query007-call-58.smt2,SAT,0.105
cvc5/tpc-h/query007-call-59.smt2,SAT,0.119
cvc5/tpc-h/query007-call-6.smt2,error,0.005
cvc5/tpc-h/query007-call-60.smt2,error,0.002
cvc5/tpc-h/query007-call-61.smt2,error,0.002
cvc5/tpc-h/query007-call-62.smt2,error,0.002
cvc5/tpc-h/query007-call-63.smt2,error,0.002
cvc5/tpc-h/query007-call-64.smt2,error,0.002
cvc5/tpc-h/query007-call-65.smt2,error,0.002
cvc5/tpc-h/query007-call-66.smt2,error,0.002
cvc5/tpc-h/query007-call-67.smt2,error,0.002
cvc5/tpc-h/query007-call-68.smt2,error,0.002
cvc5/tpc-h/query007-call-69.smt2,error,0.002
cvc5/tpc-h/query007-call-7.smt2,error,0.002
cvc5/tpc-h/query007-call-70.smt2,error,0.002
cvc5/tpc-h/query007-call-71.smt2,error,0.002
cvc5/tpc-h/query007-call-72.smt2,error,0.002
cvc5/tpc-h/query007-call-73.smt2,error,0.002
cvc5/tpc-h/query007-call-74.smt2,error,0.002
cvc5/tpc-h/query007-call-75.smt2,error,0.002
cvc5/tpc-h/query007-call-76.smt2,error,0.002
cvc5/tpc-h/query007-call-77.smt2,error,0.002
cvc5/tpc-h/query007-call-78.smt2,error,0.002
cvc5/tpc-h/query007-call-79.smt2,error,0.002
cvc5/tpc-h/query007-call-8.smt2,error,0.002
cvc5/tpc-h/query007-call-80.smt2,SAT,0.092
cvc5/tpc-h/query007-call-81.smt2,SAT,0.106
cvc5/tpc-h/query007-call-82.smt2,SAT,0.092
cvc5/tpc-h/query007-call-83.smt2,SAT,0.107
cvc5/tpc-h/query007-call-84.smt2,SAT,0.080
cvc5/tpc-h/query007-call-85.smt2,SAT,0.086
cvc5/tpc-h/query007-call-86.smt2,SAT,0.112
cvc5/tpc-h/query007-call-87.smt2,SAT,0.118
cvc5/tpc-h/query007-call-88.smt2,SAT,0.073
cvc5/tpc-h/query007-call-89.smt2,SAT,0.078
cvc5/tpc-h/query007-call-9.smt2,error,0.007
cvc5/tpc-h/query007-call-90.smt2,SAT,0.104
cvc5/tpc-h/query007-call-91.smt2,SAT,0.121
cvc5/tpc-h/query007-call-92.smt2,SAT,0.106
cvc5/tpc-h/query007-call-93.smt2,SAT,0.089
cvc5/tpc-h/query007-call-94.smt2,SAT,0.083
cvc5/tpc-h/query007-call-95.smt2,SAT,0.084
cvc5/tpc-h/query007-call-96.smt2,SAT,0.082
cvc5/tpc-h/query007-call-97.smt2,SAT,0.075
cvc5/tpc-h/query007-call-98.smt2,SAT,0.086
cvc5/tpc-h/query007-call-99.smt2,SAT,0.080
cvc5/tpc-h/query008-call-0.smt2,error,0.005
cvc5/tpc-h/query008-call-1.smt2,error,0.003
cvc5/tpc-h/query008-call-2.smt2,error,0.002
cvc5/tpc-h/query008-call-3.smt2,error,0.003
cvc5/tpc-h/query008-call-4.smt2,error,0.002
cvc5/tpc-h/query008-call-5.smt2,error,0.002
cvc5/tpc-h/query008-call-6.smt2,error,0.002
cvc5/tpc-h/query008-call-7.smt2,error,0.003
cvc5/tpc-h/query008-call-8.smt2,error,0.002
cvc5/tpc-h/query009-call-0.smt2,error,0.002
cvc5/tpc-h/query012-call-0.smt2,error,0.002
cvc5/tpc-h/query015-call-0.smt2,error,0.002
cvc5/tpc-h/query018-call-0.smt2,error,0.009
cvc5/tpc-h/query018-call-1.smt2,error,0.012
cvc5/tpc-h/query018-call-2.smt2,SAT,0.085
cvc5/tpc-h/query018-call-3.smt2,SAT,0.072
cvc5/tpc-h/query018-call-4.smt2,SAT,0.079
cvc5/tpc-h/query022-call-0.smt2,error,0.002
cvc5/tpc-h/query022-call-1.smt2,error,0.002
