filename,result,duration
../benchmarks/card/cvc5_mapa/fol_0000027.smt2,SAT,0.005
../benchmarks/card/cvc5_mapa/fol_0000028.smt2,UNSAT,0.042
../benchmarks/card/cvc5_mapa/fol_0000029.smt2,SAT,0.005
../benchmarks/card/cvc5_mapa/fol_0000030.smt2,UNSAT,0.008
../benchmarks/card/cvc5_mapa/fol_0000031.smt2,SAT,0.005
../benchmarks/card/cvc5_mapa/fol_0000032.smt2,UNSAT,0.008
../benchmarks/card/cvc5_mapa/fol_0000033.smt2,SAT,0.005
../benchmarks/card/cvc5_mapa/fol_0000034.smt2,UNSAT,0.008
../benchmarks/card/cvc5_mapa/fol_0000035.smt2,SAT,0.005
../benchmarks/card/cvc5_mapa/fol_0000036.smt2,SAT,0.005
../benchmarks/card/cvc5_mapa/fol_0000037.smt2,SAT,0.006
../benchmarks/card/cvc5_mapa/fol_0000038.smt2,UNSAT,0.011
../benchmarks/card/cvc5_mapa/fol_0000039.smt2,SAT,0.005
../benchmarks/card/cvc5_mapa/fol_0000040.smt2,UNSAT,0.008
../benchmarks/card/cvc5_mapa/fol_0000041.smt2,SAT,0.005
../benchmarks/card/cvc5_mapa/fol_0000042.smt2,SAT,0.005
../benchmarks/card/cvc5_mapa/fol_0000043.smt2,SAT,0.005
../benchmarks/card/cvc5_mapa/fol_0000044.smt2,SAT,0.005
../benchmarks/card/cvc5_mapa/fol_0000045.smt2,UNSAT,0.196
../benchmarks/card/cvc5_mapa/fol_0000046.smt2,UNKNOWN,2.149
../benchmarks/card/cvc5_mapa/fol_0000047.smt2,UNSAT,2.077
../benchmarks/card/cvc5_mapa/fol_0000048.smt2,SAT,0.012
../benchmarks/card/cvc5_mapa/fol_0000049.smt2,SAT,0.010
../benchmarks/card/cvc5_mapa/fol_0000050.smt2,SAT,0.008
../benchmarks/card/cvc5_mapa/fol_0000051.smt2,SAT,0.007
../benchmarks/card/cvc5_mapa/fol_0000052.smt2,SAT,0.008
../benchmarks/card/cvc5_mapa/fol_0000053.smt2,SAT,0.007
../benchmarks/card/cvc5_mapa/fol_0000054.smt2,SAT,0.007
../benchmarks/card/cvc5_mapa/fol_0000055.smt2,UNSAT,25.251
../benchmarks/card/cvc5_mapa/fol_0000056.smt2,SAT,0.009
../benchmarks/card/cvc5_mapa/fol_0000057.smt2,SAT,0.006
../benchmarks/card/cvc5_mapa/fol_0000058.smt2,UNSAT,0.041
../benchmarks/card/cvc5_mapa/fol_0000059.smt2,UNSAT,0.006
../benchmarks/card/cvc5_mapa/fol_0000060.smt2,UNSAT,0.195
../benchmarks/card/cvc5_mapa/fol_0000061.smt2,UNSAT,0.192
../benchmarks/card/cvc5_mapa/fol_0000062.smt2,SAT,0.006
../benchmarks/card/cvc5_mapa/fol_0000063.smt2,UNSAT,0.041
../benchmarks/card/cvc5_mapa/fol_0000064.smt2,UNSAT,0.006
../benchmarks/card/cvc5_mapa/fol_0000065.smt2,UNSAT,0.193
../benchmarks/card/cvc5_mapa/fol_0000066.smt2,UNSAT,0.193
../benchmarks/card/cvc5_mapa/fol_0000067.smt2,UNSAT,0.195
../benchmarks/card/cvc5_mapa/fol_0000068.smt2,UNSAT,0.193
../benchmarks/card/cvc5_mapa/fol_0000069.smt2,UNKNOWN,2.064
../benchmarks/card/cvc5_mapa/fol_0000070.smt2,UNSAT,2.140
../benchmarks/card/cvc5_mapa/fol_0000071.smt2,UNKNOWN,27.559
../benchmarks/card/cvc5_mapa/fol_0000072.smt2,SAT,0.011
../benchmarks/card/cvc5_mapa/fol_0000073.smt2,SAT,0.008
../benchmarks/card/cvc5_mapa/fol_0000074.smt2,SAT,0.008
../benchmarks/card/cvc5_mapa/fol_0000075.smt2,SAT,0.008
../benchmarks/card/cvc5_mapa/fol_0000076.smt2,SAT,0.007
../benchmarks/card/cvc5_mapa/fol_0000077.smt2,SAT,0.007
../benchmarks/card/cvc5_mapa/fol_0000078.smt2,UNSAT,20.369
../benchmarks/card/cvc5_mapa/fol_0000079.smt2,SAT,0.007
../benchmarks/card/cvc5_mapa/fol_0000080.smt2,SAT,0.007
../benchmarks/card/cvc5_mapa/fol_0000081.smt2,UNSAT,0.006
../benchmarks/card/cvc5_mapa/fol_0000082.smt2,SAT,0.007
../benchmarks/card/cvc5_mapa/fol_0000083.smt2,UNSAT,1.762
../benchmarks/card/cvc5_mapa/fol_0000084.smt2,UNKNOWN,2.160
../benchmarks/card/cvc5_mapa/fol_0000085.smt2,UNSAT,0.193
../benchmarks/card/cvc5_mapa/fol_0000086.smt2,UNSAT,0.192
../benchmarks/card/cvc5_mapa/fol_0000087.smt2,UNSAT,1.774
../benchmarks/card/cvc5_mapa/fol_0000088.smt2,UNSAT,2.226
../benchmarks/card/cvc5_mapa/fol_0000089.smt2,UNSAT,2.135
../benchmarks/card/cvc5_mapa/fol_0000090.smt2,SAT,0.007
../benchmarks/card/cvc5_mapa/fol_0000091.smt2,UNSAT,0.008
../benchmarks/card/cvc5_mapa/fol_0000092.smt2,UNSAT,1.688
../benchmarks/card/cvc5_mapa/fol_0000093.smt2,UNSAT,1.752
../benchmarks/card/cvc5_mapa/fol_0000094.smt2,UNSAT,0.192
../benchmarks/card/cvc5_mapa/fol_0000095.smt2,UNSAT,2.071
../benchmarks/card/cvc5_mapa/fol_0000096.smt2,UNKNOWN,33.237
../benchmarks/card/cvc5_mapa/fol_0000097.smt2,UNSAT,27.821
../benchmarks/card/cvc5_mapa/fol_0000098.smt2,timeout,100.000
../benchmarks/card/cvc5_mapa/fol_0000099.smt2,timeout,100.000
../benchmarks/card/cvc5_mapa/fol_0000100.smt2,timeout,100.000
../benchmarks/card/cvc5_mapa/fol_0000101.smt2,SAT,0.011
../benchmarks/card/cvc5_mapa/fol_0000102.smt2,timeout,100.000
../benchmarks/card/cvc5_mapa/fol_0000103.smt2,SAT,0.010
../benchmarks/card/cvc5_mapa/fol_0000104.smt2,timeout,100.000
../benchmarks/card/cvc5_mapa/fol_0000105.smt2,SAT,0.010
../benchmarks/card/cvc5_mapa/fol_0000106.smt2,SAT,0.013
../benchmarks/card/cvc5_mapa/fol_0000107.smt2,UNKNOWN,17.997
../benchmarks/card/cvc5_mapa/fol_0000108.smt2,SAT,0.011
../benchmarks/card/cvc5_mapa/fol_0000109.smt2,UNKNOWN,2.106
../benchmarks/card/cvc5_mapa/fol_0000110.smt2,UNSAT,0.196
../benchmarks/card/cvc5_mapa/fol_0000111.smt2,UNSAT,1.648
../benchmarks/card/cvc5_mapa/fol_0000112.smt2,UNSAT,2.183
../benchmarks/card/cvc5_mapa/fol_0000113.smt2,UNKNOWN,22.224
../benchmarks/card/cvc5_mapa/fol_0000114.smt2,UNSAT,1.764
../benchmarks/card/cvc5_mapa/fol_0000115.smt2,UNSAT,1.799
../benchmarks/card/cvc5_mapa/fol_0000116.smt2,UNSAT,40.564
../benchmarks/card/cvc5_mapa/fol_0000117.smt2,UNKNOWN,33.141
../benchmarks/card/cvc5_mapa/fol_0000118.smt2,UNKNOWN,27.471
../benchmarks/card/cvc5_mapa/fol_0000119.smt2,UNSAT,2.193
../benchmarks/card/cvc5_mapa/fol_0000120.smt2,UNSAT,21.022
