filename,result,duration
cvc5/spark/query055-call-2.smt2,crash,0.142
cvc5/spark/query055-call-3.smt2,crash,0.116
cvc5/spark/query055-call-4.smt2,crash,0.133
cvc5/spark/query055-call-5.smt2,crash,0.062
cvc5/spark/query055-call-6.smt2,crash,0.061
cvc5/spark/query055-call-7.smt2,crash,0.061
cvc5/spark/query055-call-8.smt2,crash,0.060
cvc5/spark/query055-call-9.smt2,crash,0.062
cvc5/spark/query070-call-0.smt2,crash,0.063
cvc5/spark/query089-call-0.smt2,unsat,0.036
cvc5/spark/query090-call-0.smt2,unsat,0.049
cvc5/spark/query090-call-1.smt2,unsat,0.043
cvc5/spark/query090-call-2.smt2,crash,0.048
cvc5/spark/query106-call-0.smt2,unsat,0.063
cvc5/spark/query107-call-0.smt2,unsat,0.071
cvc5/tpc-h/query005-call-0.smt2,crash,0.050
cvc5/tpc-h/query007-call-0.smt2,crash,0.054
cvc5/tpc-h/query007-call-1.smt2,crash,0.060
cvc5/tpc-h/query007-call-10.smt2,crash,0.067
cvc5/tpc-h/query007-call-100.smt2,crash,0.062
cvc5/tpc-h/query007-call-101.smt2,crash,0.050
cvc5/tpc-h/query007-call-102.smt2,crash,0.056
cvc5/tpc-h/query007-call-103.smt2,crash,0.057
cvc5/tpc-h/query007-call-104.smt2,crash,0.064
cvc5/tpc-h/query007-call-105.smt2,crash,0.065
cvc5/tpc-h/query007-call-106.smt2,crash,0.064
cvc5/tpc-h/query007-call-107.smt2,crash,0.065
cvc5/tpc-h/query007-call-108.smt2,crash,0.065
cvc5/tpc-h/query007-call-109.smt2,crash,0.064
cvc5/tpc-h/query007-call-11.smt2,crash,0.063
cvc5/tpc-h/query007-call-110.smt2,crash,0.063
cvc5/tpc-h/query007-call-111.smt2,crash,0.064
cvc5/tpc-h/query007-call-112.smt2,crash,0.063
cvc5/tpc-h/query007-call-113.smt2,crash,0.063
cvc5/tpc-h/query007-call-114.smt2,crash,0.063
cvc5/tpc-h/query007-call-115.smt2,crash,0.063
cvc5/tpc-h/query007-call-116.smt2,crash,0.064
cvc5/tpc-h/query007-call-117.smt2,crash,0.064
cvc5/tpc-h/query007-call-118.smt2,crash,0.065
cvc5/tpc-h/query007-call-119.smt2,crash,0.064
cvc5/tpc-h/query007-call-12.smt2,crash,0.066
cvc5/tpc-h/query007-call-120.smt2,crash,0.061
cvc5/tpc-h/query007-call-121.smt2,crash,0.063
cvc5/tpc-h/query007-call-122.smt2,crash,0.192
cvc5/tpc-h/query007-call-123.smt2,crash,0.191
cvc5/tpc-h/query007-call-124.smt2,crash,0.190
cvc5/tpc-h/query007-call-125.smt2,crash,0.189
cvc5/tpc-h/query007-call-126.smt2,crash,0.189
cvc5/tpc-h/query007-call-127.smt2,crash,0.190
cvc5/tpc-h/query007-call-128.smt2,crash,0.192
cvc5/tpc-h/query007-call-129.smt2,crash,0.061
cvc5/tpc-h/query007-call-13.smt2,crash,0.064
cvc5/tpc-h/query007-call-130.smt2,crash,0.062
cvc5/tpc-h/query007-call-131.smt2,crash,0.065
cvc5/tpc-h/query007-call-132.smt2,crash,0.063
cvc5/tpc-h/query007-call-133.smt2,crash,0.065
cvc5/tpc-h/query007-call-134.smt2,crash,0.063
cvc5/tpc-h/query007-call-135.smt2,crash,0.066
cvc5/tpc-h/query007-call-136.smt2,crash,0.065
cvc5/tpc-h/query007-call-137.smt2,crash,0.063
cvc5/tpc-h/query007-call-138.smt2,crash,0.064
cvc5/tpc-h/query007-call-139.smt2,crash,0.064
cvc5/tpc-h/query007-call-14.smt2,crash,0.064
cvc5/tpc-h/query007-call-140.smt2,crash,0.063
cvc5/tpc-h/query007-call-141.smt2,crash,0.064
cvc5/tpc-h/query007-call-142.smt2,crash,0.064
cvc5/tpc-h/query007-call-143.smt2,crash,0.066
cvc5/tpc-h/query007-call-144.smt2,crash,0.065
cvc5/tpc-h/query007-call-145.smt2,crash,0.063
cvc5/tpc-h/query007-call-146.smt2,crash,0.063
cvc5/tpc-h/query007-call-147.smt2,crash,0.064
cvc5/tpc-h/query007-call-148.smt2,crash,0.067
cvc5/tpc-h/query007-call-149.smt2,crash,0.064
cvc5/tpc-h/query007-call-15.smt2,crash,0.066
cvc5/tpc-h/query007-call-150.smt2,crash,0.064
cvc5/tpc-h/query007-call-151.smt2,crash,0.068
cvc5/tpc-h/query007-call-152.smt2,crash,0.066
cvc5/tpc-h/query007-call-153.smt2,crash,0.067
cvc5/tpc-h/query007-call-154.smt2,crash,0.065
cvc5/tpc-h/query007-call-155.smt2,crash,0.066
cvc5/tpc-h/query007-call-156.smt2,crash,0.066
cvc5/tpc-h/query007-call-157.smt2,crash,0.064
cvc5/tpc-h/query007-call-158.smt2,crash,0.066
cvc5/tpc-h/query007-call-159.smt2,crash,0.066
cvc5/tpc-h/query007-call-16.smt2,crash,0.067
cvc5/tpc-h/query007-call-160.smt2,crash,0.064
cvc5/tpc-h/query007-call-161.smt2,crash,0.065
cvc5/tpc-h/query007-call-162.smt2,crash,0.063
cvc5/tpc-h/query007-call-163.smt2,crash,0.062
cvc5/tpc-h/query007-call-164.smt2,crash,0.062
cvc5/tpc-h/query007-call-165.smt2,crash,0.063
cvc5/tpc-h/query007-call-166.smt2,crash,0.061
cvc5/tpc-h/query007-call-167.smt2,crash,0.062
cvc5/tpc-h/query007-call-168.smt2,crash,0.064
cvc5/tpc-h/query007-call-169.smt2,crash,0.064
cvc5/tpc-h/query007-call-17.smt2,crash,0.065
cvc5/tpc-h/query007-call-170.smt2,crash,0.062
cvc5/tpc-h/query007-call-171.smt2,crash,0.064
cvc5/tpc-h/query007-call-172.smt2,crash,0.062
cvc5/tpc-h/query007-call-173.smt2,crash,0.064
cvc5/tpc-h/query007-call-174.smt2,crash,0.062
cvc5/tpc-h/query007-call-175.smt2,crash,0.062
cvc5/tpc-h/query007-call-176.smt2,crash,0.065
cvc5/tpc-h/query007-call-177.smt2,crash,0.063
cvc5/tpc-h/query007-call-178.smt2,crash,0.065
cvc5/tpc-h/query007-call-179.smt2,crash,0.064
cvc5/tpc-h/query007-call-18.smt2,crash,0.067
cvc5/tpc-h/query007-call-180.smt2,crash,0.064
cvc5/tpc-h/query007-call-181.smt2,crash,0.068
cvc5/tpc-h/query007-call-182.smt2,crash,0.066
cvc5/tpc-h/query007-call-183.smt2,crash,0.067
cvc5/tpc-h/query007-call-184.smt2,crash,0.066
cvc5/tpc-h/query007-call-185.smt2,crash,0.067
cvc5/tpc-h/query007-call-186.smt2,crash,0.063
cvc5/tpc-h/query007-call-187.smt2,crash,0.067
cvc5/tpc-h/query007-call-188.smt2,crash,0.066
cvc5/tpc-h/query007-call-189.smt2,crash,0.065
cvc5/tpc-h/query007-call-19.smt2,crash,0.066
cvc5/tpc-h/query007-call-190.smt2,crash,0.065
cvc5/tpc-h/query007-call-191.smt2,crash,0.067
cvc5/tpc-h/query007-call-192.smt2,crash,0.066
cvc5/tpc-h/query007-call-193.smt2,crash,0.066
cvc5/tpc-h/query007-call-194.smt2,crash,0.066
cvc5/tpc-h/query007-call-195.smt2,crash,0.065
cvc5/tpc-h/query007-call-196.smt2,crash,0.066
cvc5/tpc-h/query007-call-197.smt2,crash,0.067
cvc5/tpc-h/query007-call-198.smt2,crash,0.066
cvc5/tpc-h/query007-call-199.smt2,crash,0.066
cvc5/tpc-h/query007-call-2.smt2,crash,0.065
cvc5/tpc-h/query007-call-20.smt2,crash,0.064
cvc5/tpc-h/query007-call-200.smt2,crash,0.065
cvc5/tpc-h/query007-call-201.smt2,crash,0.064
cvc5/tpc-h/query007-call-202.smt2,crash,0.064
cvc5/tpc-h/query007-call-21.smt2,crash,0.064
cvc5/tpc-h/query007-call-22.smt2,crash,0.065
cvc5/tpc-h/query007-call-23.smt2,crash,0.064
cvc5/tpc-h/query007-call-24.smt2,crash,0.065
cvc5/tpc-h/query007-call-25.smt2,crash,0.064
cvc5/tpc-h/query007-call-26.smt2,crash,0.065
cvc5/tpc-h/query007-call-27.smt2,crash,0.063
cvc5/tpc-h/query007-call-28.smt2,crash,0.067
cvc5/tpc-h/query007-call-29.smt2,crash,0.067
cvc5/tpc-h/query007-call-3.smt2,crash,0.068
cvc5/tpc-h/query007-call-30.smt2,crash,0.069
cvc5/tpc-h/query007-call-31.smt2,crash,0.067
cvc5/tpc-h/query007-call-32.smt2,crash,0.069
cvc5/tpc-h/query007-call-33.smt2,crash,0.068
cvc5/tpc-h/query007-call-34.smt2,crash,0.067
cvc5/tpc-h/query007-call-35.smt2,crash,0.067
cvc5/tpc-h/query007-call-36.smt2,crash,0.202
cvc5/tpc-h/query007-call-37.smt2,crash,0.202
cvc5/tpc-h/query007-call-38.smt2,crash,0.202
cvc5/tpc-h/query007-call-39.smt2,crash,0.201
cvc5/tpc-h/query007-call-4.smt2,crash,0.201
cvc5/tpc-h/query007-call-40.smt2,crash,0.202
cvc5/tpc-h/query007-call-41.smt2,crash,0.201
cvc5/tpc-h/query007-call-42.smt2,crash,0.062
cvc5/tpc-h/query007-call-43.smt2,crash,0.064
cvc5/tpc-h/query007-call-44.smt2,crash,0.064
cvc5/tpc-h/query007-call-45.smt2,crash,0.064
cvc5/tpc-h/query007-call-46.smt2,crash,0.062
cvc5/tpc-h/query007-call-47.smt2,crash,0.062
cvc5/tpc-h/query007-call-48.smt2,crash,0.064
cvc5/tpc-h/query007-call-49.smt2,crash,0.064
cvc5/tpc-h/query007-call-5.smt2,crash,0.066
cvc5/tpc-h/query007-call-50.smt2,crash,0.204
cvc5/tpc-h/query007-call-51.smt2,crash,0.206
cvc5/tpc-h/query007-call-52.smt2,crash,0.203
cvc5/tpc-h/query007-call-53.smt2,crash,0.204
cvc5/tpc-h/query007-call-54.smt2,crash,0.202
cvc5/tpc-h/query007-call-55.smt2,crash,0.204
cvc5/tpc-h/query007-call-56.smt2,crash,0.204
cvc5/tpc-h/query007-call-57.smt2,crash,0.061
cvc5/tpc-h/query007-call-58.smt2,crash,0.063
cvc5/tpc-h/query007-call-59.smt2,crash,0.063
cvc5/tpc-h/query007-call-6.smt2,crash,0.065
cvc5/tpc-h/query007-call-60.smt2,crash,0.065
cvc5/tpc-h/query007-call-61.smt2,crash,0.066
cvc5/tpc-h/query007-call-62.smt2,crash,0.065
cvc5/tpc-h/query007-call-63.smt2,crash,0.067
cvc5/tpc-h/query007-call-64.smt2,crash,0.067
cvc5/tpc-h/query007-call-65.smt2,crash,0.067
cvc5/tpc-h/query007-call-66.smt2,crash,0.065
cvc5/tpc-h/query007-call-67.smt2,crash,0.063
cvc5/tpc-h/query007-call-68.smt2,crash,0.065
cvc5/tpc-h/query007-call-69.smt2,crash,0.065
cvc5/tpc-h/query007-call-7.smt2,crash,0.066
cvc5/tpc-h/query007-call-70.smt2,crash,0.062
cvc5/tpc-h/query007-call-71.smt2,crash,0.066
cvc5/tpc-h/query007-call-72.smt2,crash,0.064
cvc5/tpc-h/query007-call-73.smt2,crash,0.066
cvc5/tpc-h/query007-call-74.smt2,crash,0.065
cvc5/tpc-h/query007-call-75.smt2,crash,0.066
cvc5/tpc-h/query007-call-76.smt2,crash,0.065
cvc5/tpc-h/query007-call-77.smt2,crash,0.063
cvc5/tpc-h/query007-call-78.smt2,crash,0.065
cvc5/tpc-h/query007-call-79.smt2,crash,0.064
cvc5/tpc-h/query007-call-8.smt2,crash,0.069
cvc5/tpc-h/query007-call-80.smt2,crash,0.068
cvc5/tpc-h/query007-call-81.smt2,crash,0.068
cvc5/tpc-h/query007-call-82.smt2,crash,0.067
cvc5/tpc-h/query007-call-83.smt2,crash,0.070
cvc5/tpc-h/query007-call-84.smt2,crash,0.068
cvc5/tpc-h/query007-call-85.smt2,crash,0.071
cvc5/tpc-h/query007-call-86.smt2,crash,0.065
cvc5/tpc-h/query007-call-87.smt2,crash,0.066
cvc5/tpc-h/query007-call-88.smt2,crash,0.067
cvc5/tpc-h/query007-call-89.smt2,crash,0.068
cvc5/tpc-h/query007-call-9.smt2,crash,0.067
cvc5/tpc-h/query007-call-90.smt2,crash,0.066
cvc5/tpc-h/query007-call-91.smt2,crash,0.065
cvc5/tpc-h/query007-call-92.smt2,crash,0.066
cvc5/tpc-h/query007-call-93.smt2,crash,0.068
cvc5/tpc-h/query007-call-94.smt2,crash,0.067
cvc5/tpc-h/query007-call-95.smt2,crash,0.066
cvc5/tpc-h/query007-call-96.smt2,crash,0.066
cvc5/tpc-h/query007-call-97.smt2,crash,0.064
cvc5/tpc-h/query007-call-98.smt2,crash,0.066
cvc5/tpc-h/query007-call-99.smt2,crash,0.066
cvc5/tpc-h/query008-call-0.smt2,crash,0.065
cvc5/tpc-h/query008-call-1.smt2,crash,0.065
cvc5/tpc-h/query008-call-2.smt2,crash,0.064
cvc5/tpc-h/query008-call-3.smt2,crash,0.065
cvc5/tpc-h/query008-call-4.smt2,crash,0.067
cvc5/tpc-h/query008-call-5.smt2,crash,0.066
cvc5/tpc-h/query008-call-6.smt2,crash,0.065
cvc5/tpc-h/query008-call-7.smt2,crash,0.062
cvc5/tpc-h/query008-call-8.smt2,crash,0.062
cvc5/tpc-h/query009-call-0.smt2,crash,0.062
cvc5/tpc-h/query012-call-0.smt2,crash,0.063
cvc5/tpc-h/query015-call-0.smt2,crash,0.066
cvc5/tpc-h/query018-call-0.smt2,crash,0.089
cvc5/tpc-h/query018-call-1.smt2,crash,0.107
cvc5/tpc-h/query018-call-2.smt2,sat,0.052
cvc5/tpc-h/query018-call-3.smt2,sat,0.055
cvc5/tpc-h/query018-call-4.smt2,crash,0.071
cvc5/tpc-h/query022-call-0.smt2,crash,0.052
cvc5/tpc-h/query022-call-1.smt2,crash,0.066
