filename,result,duration
cvc5/linear/calcite-query207-call-0.smt2,unsat,0.069
cvc5/linear/calcite-query211-call-0.smt2,unsat,0.040
cvc5/linear/calcite-query211-call-1.smt2,unsat,0.043
cvc5/linear/calcite-query218-call-0.smt2,unsat,0.068
cvc5/linear/calcite-query218-call-1.smt2,unsat,0.064
cvc5/linear/calcite-query219-call-0.smt2,unsat,0.269
cvc5/linear/calcite-query222-call-0.smt2,sat,0.033
cvc5/linear/calcite-query222-call-1.smt2,sat,0.033
cvc5/linear/calcite-query222-call-2.smt2,sat,0.033
cvc5/linear/calcite-query222-call-3.smt2,sat,0.032
cvc5/linear/spark-query003-call-0.smt2,unsat,0.030
cvc5/linear/spark-query004-call-0.smt2,unsat,0.030
cvc5/linear/spark-query015-call-0.smt2,sat,0.031
cvc5/linear/spark-query015-call-1.smt2,sat,0.030
cvc5/linear/spark-query015-call-2.smt2,sat,0.031
cvc5/linear/spark-query015-call-3.smt2,sat,0.030
cvc5/linear/spark-query015-call-4.smt2,sat,0.031
cvc5/linear/spark-query015-call-5.smt2,sat,0.032
cvc5/linear/spark-query015-call-6.smt2,sat,0.031
cvc5/linear/spark-query015-call-7.smt2,sat,0.031
cvc5/linear/spark-query035-call-0.smt2,unsat,0.039
cvc5/linear/spark-query036-call-0.smt2,unsat,0.041
cvc5/linear/spark-query048-call-0.smt2,unsat,0.066
cvc5/linear/spark-query048-call-1.smt2,unsat,0.066
cvc5/linear/spark-query054-call-0.smt2,sat,0.040
cvc5/linear/spark-query054-call-1.smt2,sat,0.040
cvc5/linear/spark-query054-call-10.smt2,sat,0.040
cvc5/linear/spark-query054-call-11.smt2,sat,0.039
cvc5/linear/spark-query054-call-12.smt2,sat,0.041
cvc5/linear/spark-query054-call-13.smt2,sat,0.039
cvc5/linear/spark-query054-call-14.smt2,sat,0.040
cvc5/linear/spark-query054-call-15.smt2,sat,0.038
cvc5/linear/spark-query054-call-16.smt2,sat,0.038
cvc5/linear/spark-query054-call-17.smt2,sat,0.038
cvc5/linear/spark-query054-call-2.smt2,sat,0.038
cvc5/linear/spark-query054-call-3.smt2,sat,0.040
cvc5/linear/spark-query054-call-4.smt2,sat,0.038
cvc5/linear/spark-query054-call-5.smt2,sat,0.040
cvc5/linear/spark-query054-call-6.smt2,sat,0.040
cvc5/linear/spark-query054-call-7.smt2,sat,0.037
cvc5/linear/spark-query054-call-8.smt2,sat,0.038
cvc5/linear/spark-query054-call-9.smt2,sat,0.038
cvc5/linear/spark-query055-call-0.smt2,sat,0.045
cvc5/linear/spark-query055-call-1.smt2,sat,0.047
cvc5/linear/spark-query055-call-10.smt2,sat,0.048
cvc5/linear/spark-query055-call-11.smt2,sat,0.049
cvc5/linear/spark-query055-call-12.smt2,sat,0.045
cvc5/linear/spark-query055-call-13.smt2,sat,0.047
cvc5/linear/spark-query055-call-14.smt2,sat,0.047
cvc5/linear/spark-query055-call-15.smt2,sat,0.048
cvc5/linear/spark-query055-call-16.smt2,sat,0.049
cvc5/linear/spark-query055-call-17.smt2,sat,0.049
cvc5/linear/spark-query055-call-2.smt2,sat,0.050
cvc5/linear/spark-query055-call-3.smt2,sat,0.051
cvc5/linear/spark-query055-call-4.smt2,sat,0.050
cvc5/linear/spark-query055-call-5.smt2,sat,0.047
cvc5/linear/spark-query055-call-6.smt2,sat,0.048
cvc5/linear/spark-query055-call-7.smt2,sat,0.049
cvc5/linear/spark-query055-call-8.smt2,sat,0.049
cvc5/linear/spark-query055-call-9.smt2,sat,0.049
cvc5/linear/spark-query070-call-0.smt2,unsat,0.044
cvc5/linear/spark-query089-call-0.smt2,unsat,0.037
cvc5/linear/spark-query090-call-0.smt2,unsat,0.039
cvc5/linear/spark-query090-call-1.smt2,unsat,0.038
cvc5/linear/spark-query090-call-2.smt2,unsat,0.054
cvc5/linear/spark-query106-call-0.smt2,unsat,0.055
cvc5/linear/spark-query107-call-0.smt2,unsat,0.058
