filename,result,duration
cvc5/linear/spark-query036-call-0.smt2,unsat,0.116
cvc5/linear/spark-query048-call-0.smt2,unsat,10.688
cvc5/linear/spark-query048-call-1.smt2,unsat,10.789
cvc5/linear/spark-query054-call-0.smt2,sat,0.171
cvc5/linear/spark-query054-call-1.smt2,sat,0.179
cvc5/linear/spark-query054-call-10.smt2,sat,0.173
cvc5/linear/spark-query054-call-11.smt2,sat,0.172
cvc5/linear/spark-query054-call-12.smt2,sat,0.176
cvc5/linear/spark-query054-call-13.smt2,sat,0.173
cvc5/linear/spark-query054-call-14.smt2,sat,0.180
cvc5/linear/spark-query054-call-15.smt2,sat,0.176
cvc5/linear/spark-query054-call-16.smt2,sat,0.180
cvc5/linear/spark-query054-call-17.smt2,sat,0.170
cvc5/linear/spark-query054-call-2.smt2,sat,0.175
cvc5/linear/spark-query054-call-3.smt2,sat,0.173
cvc5/linear/spark-query054-call-4.smt2,sat,0.175
cvc5/linear/spark-query054-call-5.smt2,sat,0.171
cvc5/linear/spark-query054-call-6.smt2,sat,0.175
cvc5/linear/spark-query054-call-7.smt2,sat,0.179
cvc5/linear/spark-query054-call-8.smt2,sat,0.173
cvc5/linear/spark-query054-call-9.smt2,sat,0.173
cvc5/linear/spark-query055-call-0.smt2,sat,0.868
cvc5/linear/spark-query055-call-1.smt2,sat,0.869
cvc5/linear/spark-query055-call-10.smt2,sat,1.634
cvc5/linear/spark-query055-call-11.smt2,sat,1.658
cvc5/linear/spark-query055-call-12.smt2,sat,1.631
cvc5/linear/spark-query055-call-13.smt2,sat,1.624
cvc5/linear/spark-query055-call-14.smt2,sat,0.882
cvc5/linear/spark-query055-call-15.smt2,sat,0.869
cvc5/linear/spark-query055-call-16.smt2,sat,1.635
cvc5/linear/spark-query055-call-17.smt2,sat,1.632
cvc5/linear/spark-query055-call-2.smt2,sat,1.639
cvc5/linear/spark-query055-call-3.smt2,sat,1.660
cvc5/linear/spark-query055-call-4.smt2,sat,1.668
cvc5/linear/spark-query055-call-5.smt2,sat,1.630
cvc5/linear/spark-query055-call-6.smt2,sat,0.888
cvc5/linear/spark-query055-call-7.smt2,sat,0.888
cvc5/linear/spark-query055-call-8.smt2,sat,0.868
cvc5/linear/spark-query055-call-9.smt2,sat,0.852
cvc5/linear/spark-query070-call-0.smt2,unsat,0.183
cvc5/linear/spark-query089-call-0.smt2,unsat,0.115
cvc5/linear/spark-query090-call-0.smt2,unsat,0.085
cvc5/linear/spark-query090-call-1.smt2,unsat,0.089
cvc5/linear/spark-query090-call-2.smt2,unsat,0.145
cvc5/linear/spark-query106-call-0.smt2,unsat,0.137
cvc5/linear/spark-query107-call-0.smt2,unsat,0.141
