filename,result,duration
cvc5/tpc-h/query007-call-117.smt2,sat,31.991
cvc5/tpc-h/query007-call-118.smt2,sat,1.475
cvc5/tpc-h/query007-call-119.smt2,sat,1.447
cvc5/tpc-h/query007-call-12.smt2,sat,2.281
cvc5/tpc-h/query007-call-120.smt2,timeout,100.021
cvc5/tpc-h/query007-call-121.smt2,timeout,100.025
cvc5/tpc-h/query007-call-122.smt2,sat,1.384
cvc5/tpc-h/query007-call-123.smt2,sat,1.400
cvc5/tpc-h/query007-call-124.smt2,timeout,100.036
cvc5/tpc-h/query007-call-125.smt2,timeout,100.024
cvc5/tpc-h/query007-call-126.smt2,sat,2.681
cvc5/tpc-h/query007-call-127.smt2,sat,2.768
cvc5/tpc-h/query007-call-128.smt2,sat,1.473
cvc5/tpc-h/query007-call-129.smt2,sat,1.582
cvc5/tpc-h/query007-call-13.smt2,sat,2.486
cvc5/tpc-h/query007-call-130.smt2,sat,1.506
cvc5/tpc-h/query007-call-131.smt2,sat,1.447
cvc5/tpc-h/query007-call-132.smt2,sat,1.477
cvc5/tpc-h/query007-call-133.smt2,sat,1.498
cvc5/tpc-h/query007-call-134.smt2,sat,1.459
cvc5/tpc-h/query007-call-135.smt2,sat,1.528
cvc5/tpc-h/query007-call-136.smt2,sat,1.546
cvc5/tpc-h/query007-call-137.smt2,sat,1.509
cvc5/tpc-h/query007-call-138.smt2,sat,1.427
cvc5/tpc-h/query007-call-139.smt2,sat,1.413
cvc5/tpc-h/query007-call-14.smt2,sat,2.357
cvc5/tpc-h/query007-call-140.smt2,error,0.165
cvc5/tpc-h/query007-call-141.smt2,error,0.164
cvc5/tpc-h/query007-call-142.smt2,error,0.163
cvc5/tpc-h/query007-call-143.smt2,error,0.161
cvc5/tpc-h/query007-call-144.smt2,error,0.172
cvc5/tpc-h/query007-call-145.smt2,error,0.159
cvc5/tpc-h/query007-call-146.smt2,error,0.159
cvc5/tpc-h/query007-call-147.smt2,error,0.161
cvc5/tpc-h/query007-call-148.smt2,error,0.169
cvc5/tpc-h/query007-call-149.smt2,error,0.148
cvc5/tpc-h/query007-call-15.smt2,sat,2.364
cvc5/tpc-h/query007-call-150.smt2,error,0.164
cvc5/tpc-h/query007-call-151.smt2,error,0.168
cvc5/tpc-h/query007-call-152.smt2,error,0.167
cvc5/tpc-h/query007-call-153.smt2,error,0.164
cvc5/tpc-h/query007-call-154.smt2,error,0.167
cvc5/tpc-h/query007-call-155.smt2,error,0.172
cvc5/tpc-h/query007-call-156.smt2,error,0.166
cvc5/tpc-h/query007-call-157.smt2,error,0.161
cvc5/tpc-h/query007-call-158.smt2,error,0.165
cvc5/tpc-h/query007-call-159.smt2,error,0.163
cvc5/tpc-h/query007-call-16.smt2,sat,5.472
cvc5/tpc-h/query007-call-160.smt2,sat,2.552
cvc5/tpc-h/query007-call-161.smt2,sat,2.545
cvc5/tpc-h/query007-call-162.smt2,sat,1.443
cvc5/tpc-h/query007-call-163.smt2,sat,1.452
cvc5/tpc-h/query007-call-164.smt2,sat,2.724
cvc5/tpc-h/query007-call-165.smt2,sat,2.640
cvc5/tpc-h/query007-call-166.smt2,timeout,100.022
cvc5/tpc-h/query007-call-167.smt2,timeout,100.020
cvc5/tpc-h/query007-call-168.smt2,sat,7.538
cvc5/tpc-h/query007-call-169.smt2,sat,7.522
cvc5/tpc-h/query007-call-17.smt2,sat,5.285
cvc5/tpc-h/query007-call-170.smt2,sat,77.734
cvc5/tpc-h/query007-call-171.smt2,sat,77.624
cvc5/tpc-h/query007-call-172.smt2,sat,2.929
cvc5/tpc-h/query007-call-173.smt2,sat,2.779
cvc5/tpc-h/query007-call-174.smt2,sat,1.410
cvc5/tpc-h/query007-call-175.smt2,sat,1.377
cvc5/tpc-h/query007-call-176.smt2,sat,1.495
cvc5/tpc-h/query007-call-177.smt2,sat,1.491
cvc5/tpc-h/query007-call-178.smt2,sat,1.408
cvc5/tpc-h/query007-call-179.smt2,sat,1.395
cvc5/tpc-h/query007-call-18.smt2,sat,2.169
cvc5/tpc-h/query007-call-180.smt2,error,0.147
cvc5/tpc-h/query007-call-181.smt2,error,0.155
cvc5/tpc-h/query007-call-182.smt2,error,0.149
cvc5/tpc-h/query007-call-183.smt2,error,0.147
cvc5/tpc-h/query007-call-184.smt2,error,0.145
cvc5/tpc-h/query007-call-185.smt2,error,0.148
cvc5/tpc-h/query007-call-186.smt2,error,0.159
cvc5/tpc-h/query007-call-187.smt2,error,0.152
cvc5/tpc-h/query007-call-188.smt2,error,0.139
cvc5/tpc-h/query007-call-189.smt2,error,0.143
cvc5/tpc-h/query007-call-19.smt2,sat,2.167
cvc5/tpc-h/query007-call-190.smt2,error,0.172
cvc5/tpc-h/query007-call-191.smt2,error,0.160
cvc5/tpc-h/query007-call-192.smt2,error,0.146
cvc5/tpc-h/query007-call-193.smt2,error,0.150
cvc5/tpc-h/query007-call-194.smt2,error,0.146
cvc5/tpc-h/query007-call-195.smt2,error,0.152
cvc5/tpc-h/query007-call-196.smt2,error,0.152
cvc5/tpc-h/query007-call-197.smt2,error,0.143
cvc5/tpc-h/query007-call-198.smt2,error,0.144
cvc5/tpc-h/query007-call-199.smt2,error,0.145
cvc5/tpc-h/query007-call-2.smt2,timeout,100.037
cvc5/tpc-h/query007-call-20.smt2,error,0.146
cvc5/tpc-h/query007-call-200.smt2,timeout,100.009
cvc5/tpc-h/query007-call-201.smt2,timeout,100.008
cvc5/tpc-h/query007-call-202.smt2,timeout,100.008
cvc5/tpc-h/query007-call-21.smt2,error,0.162
cvc5/tpc-h/query007-call-22.smt2,error,0.146
cvc5/tpc-h/query007-call-23.smt2,error,0.149
cvc5/tpc-h/query007-call-24.smt2,error,0.144
cvc5/tpc-h/query007-call-25.smt2,error,0.151
cvc5/tpc-h/query007-call-26.smt2,error,0.168
cvc5/tpc-h/query007-call-27.smt2,error,0.158
cvc5/tpc-h/query007-call-28.smt2,error,0.145
cvc5/tpc-h/query007-call-29.smt2,error,0.143
cvc5/tpc-h/query007-call-3.smt2,timeout,100.100
cvc5/tpc-h/query007-call-30.smt2,error,0.157
cvc5/tpc-h/query007-call-31.smt2,error,0.155
cvc5/tpc-h/query007-call-32.smt2,error,0.148
cvc5/tpc-h/query007-call-33.smt2,error,0.151
cvc5/tpc-h/query007-call-34.smt2,error,0.159
cvc5/tpc-h/query007-call-35.smt2,error,0.157
cvc5/tpc-h/query007-call-36.smt2,error,0.144
cvc5/tpc-h/query007-call-37.smt2,error,0.141
cvc5/tpc-h/query007-call-38.smt2,error,0.150
cvc5/tpc-h/query007-call-39.smt2,error,0.146
cvc5/tpc-h/query007-call-4.smt2,sat,5.441
cvc5/tpc-h/query007-call-40.smt2,error,0.141
cvc5/tpc-h/query007-call-41.smt2,error,0.142
cvc5/tpc-h/query007-call-42.smt2,error,0.137
cvc5/tpc-h/query007-call-43.smt2,error,0.140
cvc5/tpc-h/query007-call-44.smt2,error,0.139
cvc5/tpc-h/query007-call-45.smt2,error,0.136
cvc5/tpc-h/query007-call-46.smt2,error,0.146
cvc5/tpc-h/query007-call-47.smt2,error,0.148
cvc5/tpc-h/query007-call-48.smt2,error,0.136
cvc5/tpc-h/query007-call-49.smt2,error,0.134
cvc5/tpc-h/query007-call-5.smt2,sat,5.390
cvc5/tpc-h/query007-call-50.smt2,error,0.144
cvc5/tpc-h/query007-call-51.smt2,error,0.146
cvc5/tpc-h/query007-call-52.smt2,error,0.146
cvc5/tpc-h/query007-call-53.smt2,error,0.142
cvc5/tpc-h/query007-call-54.smt2,error,0.138
cvc5/tpc-h/query007-call-55.smt2,error,0.137
cvc5/tpc-h/query007-call-56.smt2,error,0.150
cvc5/tpc-h/query007-call-57.smt2,error,0.147
cvc5/tpc-h/query007-call-58.smt2,error,0.155
cvc5/tpc-h/query007-call-59.smt2,error,0.149
cvc5/tpc-h/query007-call-6.smt2,sat,2.275
cvc5/tpc-h/query007-call-60.smt2,timeout,100.010
cvc5/tpc-h/query007-call-61.smt2,timeout,100.012
cvc5/tpc-h/query007-call-62.smt2,timeout,100.218
cvc5/tpc-h/query007-call-63.smt2,timeout,100.222
cvc5/tpc-h/query007-call-64.smt2,timeout,100.017
cvc5/tpc-h/query007-call-65.smt2,timeout,100.022
cvc5/tpc-h/query007-call-66.smt2,timeout,100.013
cvc5/tpc-h/query007-call-67.smt2,timeout,100.015
cvc5/tpc-h/query007-call-68.smt2,timeout,100.007
cvc5/tpc-h/query007-call-69.smt2,timeout,100.006
cvc5/tpc-h/query007-call-7.smt2,sat,2.024
cvc5/tpc-h/query007-call-70.smt2,unsat,62.724
cvc5/tpc-h/query007-call-71.smt2,unsat,61.589
cvc5/tpc-h/query007-call-72.smt2,timeout,100.008
cvc5/tpc-h/query007-call-73.smt2,timeout,100.008
cvc5/tpc-h/query007-call-74.smt2,timeout,100.006
cvc5/tpc-h/query007-call-75.smt2,timeout,100.005
cvc5/tpc-h/query007-call-76.smt2,timeout,100.006
cvc5/tpc-h/query007-call-77.smt2,timeout,100.005
cvc5/tpc-h/query007-call-78.smt2,timeout,100.006
cvc5/tpc-h/query007-call-79.smt2,timeout,100.006
cvc5/tpc-h/query007-call-8.smt2,sat,3.092
cvc5/tpc-h/query007-call-80.smt2,error,0.137
cvc5/tpc-h/query007-call-81.smt2,error,0.125
cvc5/tpc-h/query007-call-82.smt2,error,0.122
cvc5/tpc-h/query007-call-83.smt2,error,0.126
cvc5/tpc-h/query007-call-84.smt2,error,0.121
cvc5/tpc-h/query007-call-85.smt2,error,0.120
cvc5/tpc-h/query007-call-86.smt2,error,0.132
cvc5/tpc-h/query007-call-87.smt2,error,0.131
cvc5/tpc-h/query007-call-88.smt2,error,0.121
cvc5/tpc-h/query007-call-89.smt2,error,0.118
cvc5/tpc-h/query007-call-9.smt2,sat,3.125
cvc5/tpc-h/query007-call-90.smt2,error,0.131
cvc5/tpc-h/query007-call-91.smt2,error,0.131
cvc5/tpc-h/query007-call-92.smt2,error,0.125
cvc5/tpc-h/query007-call-93.smt2,error,0.121
cvc5/tpc-h/query007-call-94.smt2,error,0.123
cvc5/tpc-h/query007-call-95.smt2,error,0.122
cvc5/tpc-h/query007-call-96.smt2,error,0.126
cvc5/tpc-h/query007-call-97.smt2,error,0.123
cvc5/tpc-h/query007-call-98.smt2,error,0.125
cvc5/tpc-h/query007-call-99.smt2,error,0.125
cvc5/tpc-h/query008-call-0.smt2,timeout,100.009
cvc5/tpc-h/query008-call-1.smt2,timeout,100.008
cvc5/tpc-h/query008-call-2.smt2,timeout,100.008
cvc5/tpc-h/query008-call-3.smt2,timeout,100.007
cvc5/tpc-h/query008-call-4.smt2,timeout,100.007
cvc5/tpc-h/query008-call-5.smt2,timeout,100.009
cvc5/tpc-h/query008-call-6.smt2,timeout,100.008
cvc5/tpc-h/query008-call-7.smt2,timeout,100.006
cvc5/tpc-h/query008-call-8.smt2,timeout,100.011
cvc5/tpc-h/query009-call-0.smt2,sat,33.256
cvc5/tpc-h/query012-call-0.smt2,error,0.112
cvc5/tpc-h/query015-call-0.smt2,timeout,100.162
cvc5/tpc-h/query018-call-0.smt2,timeout,100.008
cvc5/tpc-h/query018-call-1.smt2,timeout,100.008
cvc5/tpc-h/query018-call-2.smt2,timeout,100.055
cvc5/tpc-h/query018-call-3.smt2,timeout,100.063
cvc5/tpc-h/query018-call-4.smt2,timeout,100.009
cvc5/tpc-h/query022-call-0.smt2,timeout,100.004
cvc5/tpc-h/query022-call-1.smt2,timeout,100.005
