filename,result,duration
cvc5/linear/calcite-query205-call-0.smt2,error,0.083
cvc5/linear/calcite-query207-call-0.smt2,unsat,0.298
cvc5/linear/calcite-query211-call-0.smt2,unsat,0.220
cvc5/linear/calcite-query211-call-1.smt2,unsat,0.231
cvc5/linear/calcite-query218-call-0.smt2,unsat,0.817
cvc5/linear/calcite-query218-call-1.smt2,unsat,0.825
cvc5/linear/calcite-query219-call-0.smt2,unsat,0.147
cvc5/linear/calcite-query222-call-0.smt2,sat,0.108
cvc5/linear/calcite-query222-call-1.smt2,sat,0.113
cvc5/linear/calcite-query222-call-2.smt2,sat,0.111
cvc5/linear/calcite-query222-call-3.smt2,sat,0.106
cvc5/linear/spark-query003-call-0.smt2,error,0.082
cvc5/linear/spark-query004-call-0.smt2,error,0.081
cvc5/linear/spark-query015-call-0.smt2,error,0.086
cvc5/linear/spark-query015-call-1.smt2,error,0.080
cvc5/linear/spark-query015-call-2.smt2,error,0.077
cvc5/linear/spark-query015-call-3.smt2,error,0.079
cvc5/linear/spark-query015-call-4.smt2,error,0.078
cvc5/linear/spark-query015-call-5.smt2,error,0.083
cvc5/linear/spark-query015-call-6.smt2,error,0.086
cvc5/linear/spark-query015-call-7.smt2,error,0.080
cvc5/linear/spark-query035-call-0.smt2,unsat,0.123
cvc5/linear/spark-query036-call-0.smt2,unsat,0.121
cvc5/linear/spark-query048-call-0.smt2,unsat,10.790
cvc5/linear/spark-query048-call-1.smt2,unsat,10.825
cvc5/linear/spark-query054-call-0.smt2,sat,0.178
cvc5/linear/spark-query054-call-1.smt2,sat,0.180
cvc5/linear/spark-query054-call-10.smt2,sat,0.181
cvc5/linear/spark-query054-call-11.smt2,sat,0.188
cvc5/linear/spark-query054-call-12.smt2,sat,0.175
cvc5/linear/spark-query054-call-13.smt2,sat,0.177
cvc5/linear/spark-query054-call-14.smt2,sat,0.171
cvc5/linear/spark-query054-call-15.smt2,sat,0.174
cvc5/linear/spark-query054-call-16.smt2,sat,0.175
cvc5/linear/spark-query054-call-17.smt2,sat,0.167
cvc5/linear/spark-query054-call-2.smt2,sat,0.172
cvc5/linear/spark-query054-call-3.smt2,sat,0.180
cvc5/linear/spark-query054-call-4.smt2,sat,0.172
cvc5/linear/spark-query054-call-5.smt2,sat,0.175
cvc5/linear/spark-query054-call-6.smt2,sat,0.166
cvc5/linear/spark-query054-call-7.smt2,sat,0.176
cvc5/linear/spark-query054-call-8.smt2,sat,0.180
cvc5/linear/spark-query054-call-9.smt2,sat,0.171
cvc5/linear/spark-query055-call-0.smt2,sat,0.866
cvc5/linear/spark-query055-call-1.smt2,sat,0.874
cvc5/linear/spark-query055-call-10.smt2,sat,1.638
cvc5/linear/spark-query055-call-11.smt2,sat,1.662
cvc5/linear/spark-query055-call-12.smt2,sat,1.649
cvc5/linear/spark-query055-call-13.smt2,sat,1.650
cvc5/linear/spark-query055-call-14.smt2,sat,0.880
cvc5/linear/spark-query055-call-15.smt2,sat,0.884
cvc5/linear/spark-query055-call-16.smt2,sat,1.659
cvc5/linear/spark-query055-call-17.smt2,sat,1.646
cvc5/linear/spark-query055-call-2.smt2,sat,1.638
cvc5/linear/spark-query055-call-3.smt2,sat,1.648
cvc5/linear/spark-query055-call-4.smt2,sat,1.631
cvc5/linear/spark-query055-call-5.smt2,sat,1.635
cvc5/linear/spark-query055-call-6.smt2,sat,0.879
cvc5/linear/spark-query055-call-7.smt2,sat,0.876
cvc5/linear/spark-query055-call-8.smt2,sat,0.866
cvc5/linear/spark-query055-call-9.smt2,sat,0.864
cvc5/linear/spark-query070-call-0.smt2,unsat,0.184
cvc5/linear/spark-query089-call-0.smt2,unsat,0.119
cvc5/linear/spark-query090-call-0.smt2,error,0.081
cvc5/linear/spark-query090-call-1.smt2,error,0.084
cvc5/linear/spark-query090-call-2.smt2,unsat,0.146
cvc5/linear/spark-query106-call-0.smt2,unsat,0.143
cvc5/linear/spark-query107-call-0.smt2,unsat,0.144
