filename,result,duration
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000024.smt2,UNKNOWN,0.583
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000041.smt2,UNKNOWN,0.510
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000028.smt2,UNSAT,0.584
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000037.smt2,UNKNOWN,0.538
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000039.smt2,UNKNOWN,0.539
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000055.smt2,UNSAT,0.043
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000059.smt2,UNSAT,0.040
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000029.smt2,UNKNOWN,0.640
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000043.smt2,UNKNOWN,0.618
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000045.smt2,UNSAT,0.605
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000064.smt2,UNSAT,0.037
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000046.smt2,UNKNOWN,0.551
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000047.smt2,UNSAT,0.559
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000056.smt2,UNKNOWN,0.532
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000051.smt2,UNKNOWN,0.572
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000049.smt2,UNKNOWN,0.590
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000048.smt2,UNKNOWN,0.613
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000052.smt2,UNKNOWN,0.619
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000054.smt2,UNKNOWN,0.638
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000073.smt2,SAT,0.009
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000053.smt2,UNKNOWN,0.652
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000060.smt2,UNSAT,0.606
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000058.smt2,UNSAT,0.632
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000057.smt2,UNKNOWN,0.637
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000062.smt2,UNKNOWN,0.597
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000061.smt2,UNSAT,0.616
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000078.smt2,UNSAT,0.041
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000063.smt2,UNSAT,0.565
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000081.smt2,UNSAT,0.035
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000065.smt2,UNSAT,0.570
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000083.smt2,UNSAT,0.040
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000066.smt2,UNSAT,0.572
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000067.smt2,UNSAT,0.564
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000087.smt2,UNSAT,0.037
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000069.smt2,UNKNOWN,0.570
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000068.smt2,UNSAT,0.583
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000070.smt2,UNSAT,0.575
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000079.smt2,UNKNOWN,0.483
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000072.smt2,UNKNOWN,0.553
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000071.smt2,UNKNOWN,0.582
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000080.smt2,UNKNOWN,0.495
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000091.smt2,UNSAT,0.037
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000092.smt2,UNSAT,0.039
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000093.smt2,UNSAT,0.039
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000075.smt2,UNKNOWN,0.581
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000082.smt2,UNKNOWN,0.522
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000074.smt2,UNKNOWN,0.591
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000076.smt2,UNKNOWN,0.595
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000101.smt2,SAT,0.012
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000077.smt2,UNKNOWN,0.610
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000085.smt2,UNSAT,0.584
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000084.smt2,UNKNOWN,0.607
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000086.smt2,UNSAT,0.548
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000107.smt2,UNSAT,0.029
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000090.smt2,UNKNOWN,0.515
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000088.smt2,UNSAT,0.573
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000089.smt2,UNSAT,0.578
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000094.smt2,UNSAT,0.572
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000111.smt2,UNSAT,0.040
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000095.smt2,UNSAT,0.584
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000114.smt2,UNSAT,0.035
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000097.smt2,UNSAT,0.600
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000098.smt2,UNSAT,0.602
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000096.smt2,UNKNOWN,0.630
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000099.smt2,UNKNOWN,0.592
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000103.smt2,UNKNOWN,0.575
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000100.smt2,UNKNOWN,0.596
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000115.smt2,UNSAT,0.034
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000116.smt2,UNSAT,0.039
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000001.smt2,SAT,0.014
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000002.smt2,SAT,0.014
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000102.smt2,UNKNOWN,0.601
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000003.smt2,SAT,0.014
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000104.smt2,UNKNOWN,0.588
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000005.smt2,SAT,0.014
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000004.smt2,SAT,0.014
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000120.smt2,UNSAT,0.034
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000006.smt2,SAT,0.012
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000008.smt2,SAT,0.011
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000013.smt2,SAT,0.013
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000014.smt2,SAT,0.012
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000015.smt2,SAT,0.014
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000016.smt2,SAT,0.011
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000017.smt2,SAT,0.012
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000105.smt2,UNKNOWN,0.578
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000018.smt2,SAT,0.011
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000106.smt2,UNKNOWN,0.583
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000021.smt2,UNSAT,0.037
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000108.smt2,UNKNOWN,0.517
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000023.smt2,UNSAT,0.035
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000109.smt2,UNKNOWN,0.552
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000025.smt2,SAT,0.012
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000026.smt2,SAT,0.012
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000027.smt2,SAT,0.008
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000113.smt2,UNKNOWN,0.494
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000110.smt2,UNSAT,0.579
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000030.smt2,UNSAT,0.030
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000117.smt2,UNKNOWN,0.494
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000031.smt2,SAT,0.013
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000033.smt2,SAT,0.011
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000112.smt2,UNSAT,0.580
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000035.smt2,SAT,0.013
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000032.smt2,UNSAT,0.038
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000036.smt2,SAT,0.011
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000034.smt2,UNSAT,0.038
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000010.smt2,UNKNOWN,0.507
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000007.smt2,UNKNOWN,0.517
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000012.smt2,UNKNOWN,0.508
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000011.smt2,UNKNOWN,0.511
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000009.smt2,UNKNOWN,0.518
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000038.smt2,UNSAT,0.034
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000042.smt2,SAT,0.012
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000044.smt2,SAT,0.014
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000040.smt2,UNSAT,0.040
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000118.smt2,UNKNOWN,0.600
/Users/mahgoubyahia/sls-reachability/fmcad26/arith/cvc5_bapa/fol_0000119.smt2,UNSAT,0.591
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000019.smt2,UNKNOWN,0.488
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000050.smt2,SAT,0.017
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000020.smt2,UNKNOWN,0.501
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000022.smt2,UNKNOWN,0.503
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000024.smt2,UNKNOWN,0.517
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000028.smt2,UNSAT,0.582
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000029.smt2,UNKNOWN,0.579
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000056.smt2,SAT,0.015
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000037.smt2,UNKNOWN,0.497
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000059.smt2,UNSAT,0.035
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000039.smt2,UNKNOWN,0.521
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000041.smt2,UNKNOWN,0.514
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000043.smt2,UNKNOWN,0.560
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000058.smt2,UNSAT,0.541
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000064.smt2,UNSAT,0.036
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000063.smt2,UNSAT,0.516
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000045.smt2,UNSAT,3.990
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000060.smt2,UNSAT,3.854
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000057.smt2,UNKNOWN,3.946
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000061.smt2,UNSAT,3.912
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000062.smt2,UNKNOWN,3.947
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000065.smt2,UNSAT,3.862
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000066.smt2,UNSAT,3.914
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000073.smt2,SAT,0.015
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000067.smt2,UNSAT,3.585
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000068.smt2,UNSAT,3.629
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000051.smt2,UNKNOWN,30.363
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000054.smt2,UNKNOWN,30.462
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000052.smt2,UNKNOWN,30.539
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000079.smt2,SAT,0.017
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000053.smt2,UNKNOWN,30.747
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000081.smt2,UNSAT,0.032
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000046.smt2,UNKNOWN,31.089
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000047.smt2,UNSAT,31.822
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000070.smt2,UNSAT,30.057
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000074.smt2,UNKNOWN,30.149
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000069.smt2,UNKNOWN,31.499
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000075.smt2,UNKNOWN,28.995
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000085.smt2,UNSAT,3.398
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000076.smt2,UNKNOWN,30.255
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000086.smt2,UNSAT,3.362
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000091.smt2,UNSAT,0.029
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000082.smt2,UNKNOWN,19.774
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000083.smt2,UNSAT,19.527
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000080.smt2,UNKNOWN,20.236
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000094.smt2,UNSAT,3.718
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000087.smt2,UNSAT,19.715
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000090.smt2,UNKNOWN,20.096
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000092.smt2,UNSAT,20.282
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000077.smt2,UNKNOWN,30.656
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000084.smt2,UNKNOWN,31.207
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000101.smt2,SAT,0.015
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000088.smt2,UNSAT,29.776
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000089.smt2,UNSAT,30.610
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000093.smt2,UNSAT,19.837
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000095.smt2,UNSAT,30.758
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000048.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000049.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000108.smt2,SAT,0.022
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000055.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000110.smt2,UNSAT,3.663
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000071.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000072.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000111.smt2,UNSAT,15.720
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000109.smt2,UNKNOWN,25.738
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000112.smt2,UNSAT,25.051
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000078.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000114.smt2,UNSAT,14.099
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000115.smt2,UNSAT,16.781
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000096.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000097.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000098.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000099.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000100.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000102.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000119.smt2,UNSAT,23.639
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000103.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000104.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000105.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000106.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000113.smt2,UNKNOWN,93.143
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000107.smt2,timeout,100.000
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000120.smt2,UNKNOWN,63.964
/Users/mahgoubyahia/sls-reachability/fmcad26/card/cvc5_bapa/fol_0000117.smt2,UNKNOWN,93.590
