filename,result,duration
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000046.smt2,SAT,0.241
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000047.smt2,UNSAT,0.222
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000048.smt2,SAT,0.215
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000049.smt2,SAT,0.226
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000050.smt2,SAT,0.012
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000051.smt2,SAT,0.230
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000052.smt2,SAT,0.235
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000053.smt2,SAT,0.226
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000054.smt2,SAT,0.225
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000055.smt2,UNSAT,0.034
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000056.smt2,SAT,0.501
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000057.smt2,SAT,0.281
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000058.smt2,UNSAT,0.233
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000059.smt2,UNSAT,0.017
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000060.smt2,UNSAT,0.223
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000061.smt2,UNSAT,0.227
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000062.smt2,SAT,0.234
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000063.smt2,UNSAT,0.224
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000064.smt2,UNSAT,0.018
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000065.smt2,UNSAT,0.224
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000066.smt2,UNSAT,0.238
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000067.smt2,UNSAT,0.237
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000068.smt2,UNSAT,0.225
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000069.smt2,SAT,0.230
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000070.smt2,UNSAT,0.243
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000071.smt2,SAT,0.224
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000072.smt2,SAT,0.239
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000073.smt2,SAT,0.011
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000074.smt2,SAT,0.394
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000075.smt2,SAT,0.551
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000076.smt2,SAT,0.232
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000077.smt2,SAT,0.223
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000078.smt2,UNSAT,0.020
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000079.smt2,SAT,0.206
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000080.smt2,SAT,0.186
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000081.smt2,UNSAT,0.016
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000082.smt2,SAT,0.206
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000083.smt2,UNSAT,0.027
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000084.smt2,SAT,0.547
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000085.smt2,UNSAT,0.240
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000086.smt2,UNSAT,0.224
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000087.smt2,UNSAT,0.019
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000088.smt2,UNSAT,0.223
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000089.smt2,UNSAT,0.223
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000090.smt2,SAT,0.193
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000091.smt2,UNSAT,0.019
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000092.smt2,UNSAT,0.026
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000093.smt2,UNSAT,0.035
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000094.smt2,UNSAT,0.223
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000095.smt2,UNSAT,0.240
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000096.smt2,SAT,0.228
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000097.smt2,UNSAT,0.230
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000098.smt2,UNSAT,0.243
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000099.smt2,SAT,0.230
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000100.smt2,SAT,0.223
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000101.smt2,SAT,0.009
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000102.smt2,SAT,0.229
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000103.smt2,SAT,0.226
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000104.smt2,SAT,0.222
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000105.smt2,SAT,0.228
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000106.smt2,SAT,0.231
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000107.smt2,UNSAT,0.020
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000108.smt2,SAT,0.187
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000109.smt2,SAT,0.228
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000110.smt2,UNSAT,0.216
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000111.smt2,UNSAT,0.016
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000112.smt2,UNSAT,0.542
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000113.smt2,SAT,0.475
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000114.smt2,UNSAT,0.018
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000115.smt2,UNSAT,0.017
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000116.smt2,UNSAT,0.023
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000117.smt2,SAT,0.188
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000118.smt2,SAT,0.216
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000119.smt2,UNSAT,0.227
/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000120.smt2,UNSAT,0.018
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000001.smt2,SAT,0.011
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000002.smt2,SAT,0.011
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000003.smt2,SAT,0.011
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000004.smt2,SAT,0.010
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000005.smt2,SAT,0.011
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000006.smt2,SAT,0.011
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000007.smt2,SAT,0.184
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000008.smt2,SAT,0.010
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000009.smt2,SAT,0.180
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000010.smt2,SAT,0.181
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000011.smt2,SAT,0.326
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000012.smt2,SAT,0.475
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000013.smt2,SAT,0.012
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000014.smt2,SAT,0.010
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000015.smt2,SAT,0.014
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000016.smt2,SAT,0.011
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000017.smt2,SAT,0.009
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000018.smt2,SAT,0.010
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000019.smt2,SAT,0.185
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000020.smt2,SAT,0.336
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000021.smt2,UNSAT,0.037
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000022.smt2,SAT,0.183
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000023.smt2,UNSAT,0.017
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000024.smt2,SAT,0.183
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000025.smt2,SAT,0.011
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000026.smt2,SAT,0.009
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000027.smt2,SAT,0.011
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000028.smt2,UNSAT,0.215
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000029.smt2,SAT,0.220
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000030.smt2,UNSAT,0.020
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000031.smt2,SAT,0.011
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000032.smt2,UNSAT,0.018
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000033.smt2,SAT,0.010
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000034.smt2,UNSAT,0.018
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000035.smt2,SAT,0.011
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000036.smt2,SAT,0.009
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000037.smt2,SAT,0.184
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000038.smt2,UNSAT,0.026
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000039.smt2,SAT,0.492
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000040.smt2,UNSAT,0.033
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000041.smt2,SAT,0.187
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000042.smt2,SAT,0.011
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000043.smt2,SAT,0.242
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000044.smt2,SAT,0.009
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000045.smt2,UNSAT,1.630
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000046.smt2,SAT,16.096
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000047.smt2,UNSAT,23.458
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000048.smt2,timeout,100.000
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000049.smt2,timeout,100.000
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000050.smt2,SAT,0.325
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000051.smt2,SAT,15.703
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000052.smt2,SAT,15.803
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000053.smt2,SAT,15.404
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000054.smt2,SAT,15.613
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000055.smt2,SAT,63.077
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000056.smt2,SAT,0.015
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000057.smt2,SAT,1.696
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000058.smt2,UNSAT,0.248
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000059.smt2,UNSAT,0.014
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000060.smt2,UNSAT,1.640
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000061.smt2,UNSAT,1.682
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000062.smt2,SAT,1.760
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000063.smt2,UNSAT,0.224
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000064.smt2,UNSAT,0.015
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000065.smt2,UNSAT,1.728
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000066.smt2,UNSAT,1.705
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000067.smt2,UNSAT,3.915
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000068.smt2,UNSAT,3.830
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000069.smt2,SAT,16.098
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000070.smt2,UNSAT,15.481
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000071.smt2,timeout,100.000
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000072.smt2,timeout,100.000
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000073.smt2,SAT,0.128
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000074.smt2,SAT,15.534
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000075.smt2,SAT,15.748
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000076.smt2,SAT,60.074
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000077.smt2,SAT,15.144
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000078.smt2,SAT,67.651
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000079.smt2,SAT,0.016
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000080.smt2,SAT,9.369
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000081.smt2,UNSAT,0.016
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000082.smt2,SAT,9.013
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000083.smt2,UNSAT,9.225
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000084.smt2,SAT,15.917
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000085.smt2,UNSAT,2.096
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000086.smt2,UNSAT,1.664
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000087.smt2,UNSAT,21.257
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000088.smt2,UNSAT,31.743
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000089.smt2,UNSAT,18.034
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000090.smt2,SAT,9.396
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000091.smt2,UNSAT,0.020
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000092.smt2,UNSAT,8.946
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000093.smt2,UNSAT,11.537
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000094.smt2,UNSAT,1.708
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000095.smt2,UNSAT,15.979
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000096.smt2,timeout,100.000
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000097.smt2,timeout,100.000
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000098.smt2,timeout,100.000
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000099.smt2,timeout,100.000
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000100.smt2,timeout,100.000
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000101.smt2,SAT,0.334
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000102.smt2,timeout,100.000
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000103.smt2,timeout,100.000
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000104.smt2,timeout,100.000
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000105.smt2,timeout,100.000
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000106.smt2,timeout,100.000
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000107.smt2,timeout,100.000
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000108.smt2,SAT,0.087
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000109.smt2,SAT,58.322
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000110.smt2,UNSAT,1.742
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000111.smt2,UNSAT,9.494
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000112.smt2,UNSAT,15.724
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000113.smt2,SAT,83.800
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000114.smt2,UNSAT,22.173
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000115.smt2,UNSAT,21.674
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000116.smt2,SAT,49.466
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000117.smt2,SAT,55.520
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000118.smt2,timeout,100.000
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000119.smt2,UNSAT,16.396
/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000120.smt2,SAT,61.934
