filename,sqlsolver result,sqlsolver duration,cvc5 result,cvc5 duration,sls result,sls duration
linear/calcite-query143-call-0.smt2,unsat,0.039,unsat,0.048,unsat,0.151
linear/calcite-query151-call-0.smt2,unsat,0.044,unsat,0.055,unsat,0.339
linear/calcite-query153-call-0.smt2,error,0.002,unsat,0.03,error,0.076
linear/calcite-query156-call-0.smt2,unsat,0.008,unsat,0.157,unsat,0.136
linear/calcite-query162-call-0.smt2,unsat,0.064,unsat,0.045,unsat,0.345
linear/calcite-query172-call-0.smt2,unsat,0.008,unsat,0.033,unsat,0.115
linear/calcite-query176-call-0.smt2,unsat,0.043,unsat,0.055,unsat,0.205
linear/calcite-query176-call-1.smt2,unsat,0.043,unsat,0.051,unsat,0.215
linear/calcite-query183-call-0.smt2,unsat,0.041,unsat,0.052,unsat,0.346
linear/calcite-query191-call-0.smt2,unsat,0.033,unsat,0.039,unsat,0.59
linear/calcite-query191-call-1.smt2,unsat,0.035,unsat,0.04,unsat,0.594
linear/calcite-query193-call-0.smt2,sat,0.009,sat,0.031,sat,0.3
linear/calcite-query193-call-1.smt2,sat,0.005,sat,0.031,sat,0.302
linear/calcite-query193-call-2.smt2,sat,0.006,sat,0.032,sat,0.312
linear/calcite-query193-call-3.smt2,sat,0.006,sat,0.031,sat,0.31
linear/calcite-query193-call-4.smt2,sat,0.005,sat,0.032,sat,0.114
linear/calcite-query193-call-5.smt2,sat,0.005,sat,0.032,sat,0.113
linear/calcite-query193-call-6.smt2,sat,0.005,sat,0.03,sat,0.113
linear/calcite-query193-call-7.smt2,sat,0.005,sat,0.03,sat,0.111
linear/calcite-query195-call-0.smt2,unsat,0.006,unsat,0.031,unsat,0.092
linear/calcite-query202-call-0.smt2,error,0.002,unsat,0.031,error,0.079
linear/calcite-query205-call-0.smt2,error,0.002,unsat,0.032,error,0.083
linear/calcite-query207-call-0.smt2,unsat,1.649,unsat,0.069,unsat,0.298
linear/calcite-query211-call-0.smt2,unsat,0.05,unsat,0.04,unsat,0.22
linear/calcite-query211-call-1.smt2,unsat,0.049,unsat,0.043,unsat,0.231
linear/calcite-query218-call-0.smt2,unsat,0.144,unsat,0.068,unsat,0.817
linear/calcite-query218-call-1.smt2,unsat,0.139,unsat,0.064,unsat,0.825
linear/calcite-query219-call-0.smt2,unsat,0.008,unsat,0.269,unsat,0.147
linear/calcite-query222-call-0.smt2,sat,0.006,sat,0.033,sat,0.108
linear/calcite-query222-call-1.smt2,sat,0.006,sat,0.033,sat,0.113
linear/calcite-query222-call-2.smt2,sat,0.006,sat,0.033,sat,0.111
linear/calcite-query222-call-3.smt2,sat,0.006,sat,0.032,sat,0.106
linear/spark-query003-call-0.smt2,error,0.001,unsat,0.03,error,0.082
linear/spark-query004-call-0.smt2,error,0.001,unsat,0.03,error,0.081
linear/spark-query015-call-0.smt2,error,0.001,sat,0.031,error,0.086
linear/spark-query015-call-1.smt2,error,0.001,sat,0.03,error,0.08
linear/spark-query015-call-2.smt2,error,0.001,sat,0.031,error,0.077
linear/spark-query015-call-3.smt2,error,0.001,sat,0.03,error,0.079
linear/spark-query015-call-4.smt2,error,0.001,sat,0.031,error,0.078
linear/spark-query015-call-5.smt2,error,0.001,sat,0.032,error,0.083
linear/spark-query015-call-6.smt2,error,0.001,sat,0.031,error,0.086
linear/spark-query015-call-7.smt2,error,0.001,sat,0.031,error,0.08
linear/spark-query035-call-0.smt2,unsat,0.018,unsat,0.039,unsat,0.123
linear/spark-query036-call-0.smt2,unsat,0.017,unsat,0.041,unsat,0.121
linear/spark-query048-call-0.smt2,unsat,0.109,unsat,0.066,unsat,10.79
linear/spark-query048-call-1.smt2,unsat,0.105,unsat,0.066,unsat,10.825
linear/spark-query054-call-0.smt2,sat,0.006,sat,0.04,sat,0.178
linear/spark-query054-call-1.smt2,sat,0.006,sat,0.04,sat,0.18
linear/spark-query054-call-10.smt2,sat,0.007,sat,0.04,sat,0.181
linear/spark-query054-call-11.smt2,sat,0.006,sat,0.039,sat,0.188
linear/spark-query054-call-12.smt2,sat,0.006,sat,0.041,sat,0.175
linear/spark-query054-call-13.smt2,sat,0.007,sat,0.039,sat,0.177
linear/spark-query054-call-14.smt2,sat,0.006,sat,0.04,sat,0.171
linear/spark-query054-call-15.smt2,sat,0.006,sat,0.038,sat,0.174
linear/spark-query054-call-16.smt2,sat,0.007,sat,0.038,sat,0.175
linear/spark-query054-call-17.smt2,sat,0.007,sat,0.038,sat,0.167
linear/spark-query054-call-2.smt2,sat,0.007,sat,0.038,sat,0.172
linear/spark-query054-call-3.smt2,sat,0.008,sat,0.04,sat,0.18
linear/spark-query054-call-4.smt2,sat,0.007,sat,0.038,sat,0.172
linear/spark-query054-call-5.smt2,sat,0.007,sat,0.04,sat,0.175
linear/spark-query054-call-6.smt2,sat,0.007,sat,0.04,sat,0.166
linear/spark-query054-call-7.smt2,sat,0.006,sat,0.037,sat,0.176
linear/spark-query054-call-8.smt2,sat,0.006,sat,0.038,sat,0.18
linear/spark-query054-call-9.smt2,sat,0.007,sat,0.038,sat,0.171
linear/spark-query055-call-0.smt2,sat,0.01,sat,0.045,sat,0.866
linear/spark-query055-call-1.smt2,sat,0.01,sat,0.047,sat,0.874
linear/spark-query055-call-10.smt2,sat,0.011,sat,0.048,sat,1.638
linear/spark-query055-call-11.smt2,sat,0.01,sat,0.049,sat,1.662
linear/spark-query055-call-12.smt2,sat,0.011,sat,0.045,sat,1.649
linear/spark-query055-call-13.smt2,sat,0.01,sat,0.047,sat,1.65
linear/spark-query055-call-14.smt2,sat,0.009,sat,0.047,sat,0.88
linear/spark-query055-call-15.smt2,sat,0.009,sat,0.048,sat,0.884
linear/spark-query055-call-16.smt2,sat,0.01,sat,0.049,sat,1.659
linear/spark-query055-call-17.smt2,sat,0.01,sat,0.049,sat,1.646
linear/spark-query055-call-2.smt2,sat,0.01,sat,0.05,sat,1.638
linear/spark-query055-call-3.smt2,sat,0.01,sat,0.051,sat,1.648
linear/spark-query055-call-4.smt2,sat,0.01,sat,0.05,sat,1.631
linear/spark-query055-call-5.smt2,sat,0.01,sat,0.047,sat,1.635
linear/spark-query055-call-6.smt2,sat,0.011,sat,0.048,sat,0.879
linear/spark-query055-call-7.smt2,sat,0.009,sat,0.049,sat,0.876
linear/spark-query055-call-8.smt2,sat,0.009,sat,0.049,sat,0.866
linear/spark-query055-call-9.smt2,sat,0.01,sat,0.049,sat,0.864
linear/spark-query070-call-0.smt2,unsat,0.033,unsat,0.044,unsat,0.184
linear/spark-query089-call-0.smt2,unsat,0.008,unsat,0.037,unsat,0.119
linear/spark-query090-call-0.smt2,error,0.002,unsat,0.039,error,0.081
linear/spark-query090-call-1.smt2,error,0.001,unsat,0.038,error,0.084
linear/spark-query090-call-2.smt2,unsat,0.025,unsat,0.054,unsat,0.146
linear/spark-query106-call-0.smt2,unsat,0.558,unsat,0.055,unsat,0.143
linear/spark-query107-call-0.smt2,unsat,0.541,unsat,0.058,unsat,0.144
