filename,sqlsolver result,sqlsolver duration,cvc5 result,cvc5 duration,sls result,sls duration
linear/calcite-query207-call-0.smt2,unsat,1.311,unsat,0.06,unsat,0.228
linear/calcite-query211-call-0.smt2,unsat,0.033,unsat,0.035,unsat,0.175
linear/calcite-query211-call-1.smt2,unsat,0.032,unsat,0.036,unsat,0.174
linear/calcite-query218-call-0.smt2,unsat,0.093,unsat,0.054,unsat,0.635
linear/calcite-query218-call-1.smt2,unsat,0.093,unsat,0.054,unsat,0.637
linear/calcite-query219-call-0.smt2,unsat,0.007,unsat,0.206,unsat,0.113
linear/calcite-query222-call-0.smt2,sat,0.006,sat,0.028,sat,0.082
linear/calcite-query222-call-1.smt2,sat,0.006,sat,0.026,sat,0.082
linear/calcite-query222-call-2.smt2,sat,0.006,sat,0.028,sat,0.083
linear/calcite-query222-call-3.smt2,sat,0.006,sat,0.028,sat,0.082
linear/spark-query035-call-0.smt2,unsat,0.016,unsat,0.032,unsat,0.095
linear/spark-query036-call-0.smt2,unsat,0.016,unsat,0.032,unsat,0.096
linear/spark-query048-call-0.smt2,unsat,0.096,unsat,0.049,unsat,9.276
linear/spark-query048-call-1.smt2,unsat,0.096,unsat,0.059,unsat,9.39
linear/spark-query054-call-0.smt2,sat,0.006,sat,0.034,sat,0.143
linear/spark-query054-call-1.smt2,sat,0.006,sat,0.034,sat,0.141
linear/spark-query054-call-10.smt2,sat,0.006,sat,0.034,sat,0.142
linear/spark-query054-call-11.smt2,sat,0.006,sat,0.032,sat,0.141
linear/spark-query054-call-12.smt2,sat,0.006,sat,0.033,sat,0.141
linear/spark-query054-call-13.smt2,sat,0.006,sat,0.032,sat,0.141
linear/spark-query054-call-14.smt2,sat,0.006,sat,0.032,sat,0.141
linear/spark-query054-call-15.smt2,sat,0.006,sat,0.033,sat,0.142
linear/spark-query054-call-16.smt2,sat,0.006,sat,0.032,sat,0.141
linear/spark-query054-call-17.smt2,sat,0.006,sat,0.031,sat,0.143
linear/spark-query054-call-2.smt2,sat,0.006,sat,0.032,sat,0.141
linear/spark-query054-call-3.smt2,sat,0.006,sat,0.031,sat,0.141
linear/spark-query054-call-4.smt2,sat,0.006,sat,0.032,sat,0.139
linear/spark-query054-call-5.smt2,sat,0.006,sat,0.031,sat,0.14
linear/spark-query054-call-6.smt2,sat,0.006,sat,0.032,sat,0.142
linear/spark-query054-call-7.smt2,sat,0.006,sat,0.033,sat,0.141
linear/spark-query054-call-8.smt2,sat,0.006,sat,0.032,sat,0.142
linear/spark-query054-call-9.smt2,sat,0.006,sat,0.033,sat,0.142
linear/spark-query089-call-0.smt2,unsat,0.008,unsat,0.026,unsat,0.092
linear/spark-query090-call-2.smt2,unsat,0.023,unsat,0.046,unsat,0.115
