filename,sqlsolver result,sqlsolver duration,cvc5 result,cvc5 duration,sls result,sls duration
linear/calcite-query191-call-1.smt2,unsat,0.034,unsat,0.035,unsat,0.474
linear/calcite-query193-call-0.smt2,sat,0.01,sat,0.026,sat,0.239
linear/calcite-query193-call-1.smt2,sat,0.006,sat,0.027,sat,0.238
linear/calcite-query193-call-2.smt2,sat,0.006,sat,0.026,sat,0.238
linear/calcite-query193-call-3.smt2,sat,0.006,sat,0.026,sat,0.238
linear/calcite-query193-call-4.smt2,sat,0.011,sat,0.025,sat,0.089
linear/calcite-query193-call-5.smt2,sat,0.006,sat,0.026,sat,0.088
linear/calcite-query193-call-6.smt2,sat,0.006,sat,0.026,sat,0.09
linear/calcite-query193-call-7.smt2,sat,0.006,sat,0.026,sat,0.089
linear/calcite-query195-call-0.smt2,unsat,0.006,unsat,0.025,unsat,0.073
linear/calcite-query202-call-0.smt2,unsat,0.008,unsat,0.027,unsat,0.063
linear/calcite-query205-call-0.smt2,unsat,0.01,unsat,0.027,unsat,0.065
linear/calcite-query207-call-0.smt2,unsat,1.326,unsat,0.058,unsat,0.222
linear/calcite-query211-call-0.smt2,unsat,0.044,unsat,0.034,unsat,0.172
linear/calcite-query211-call-1.smt2,unsat,0.034,unsat,0.035,unsat,0.172
linear/calcite-query218-call-0.smt2,unsat,0.099,unsat,0.055,unsat,0.646
linear/calcite-query218-call-1.smt2,unsat,0.094,unsat,0.054,unsat,0.646
linear/calcite-query219-call-0.smt2,unsat,0.016,unsat,0.209,unsat,0.113
linear/calcite-query222-call-0.smt2,sat,0.012,sat,0.029,sat,0.082
linear/calcite-query222-call-1.smt2,sat,0.007,sat,0.028,sat,0.082
linear/calcite-query222-call-2.smt2,sat,0.011,sat,0.029,sat,0.08
linear/calcite-query222-call-3.smt2,sat,0.007,sat,0.029,sat,0.081
linear/spark-query003-call-0.smt2,unsat,0.008,unsat,0.026,unsat,0.062
linear/spark-query004-call-0.smt2,unsat,0.008,unsat,0.027,unsat,0.062
linear/spark-query015-call-0.smt2,sat,0.008,sat,0.028,sat,0.062
linear/spark-query015-call-1.smt2,sat,0.005,sat,0.026,sat,0.062
linear/spark-query015-call-2.smt2,sat,0.005,sat,0.027,sat,0.062
linear/spark-query015-call-3.smt2,sat,0.004,sat,0.026,sat,0.062
linear/spark-query015-call-4.smt2,sat,0.004,sat,0.027,sat,0.062
linear/spark-query015-call-5.smt2,sat,0.004,sat,0.026,sat,0.062
linear/spark-query015-call-6.smt2,sat,0.004,sat,0.026,sat,0.062
linear/spark-query015-call-7.smt2,sat,0.004,sat,0.027,sat,0.062
linear/spark-query035-call-0.smt2,unsat,0.021,unsat,0.034,unsat,0.096
linear/spark-query036-call-0.smt2,unsat,0.017,unsat,0.033,unsat,0.094
linear/spark-query048-call-0.smt2,unsat,0.103,unsat,0.05,unsat,10.0
linear/spark-query048-call-1.smt2,unsat,0.12,unsat,0.051,unsat,9.372
linear/spark-query054-call-0.smt2,sat,0.016,sat,0.032,sat,0.144
linear/spark-query054-call-1.smt2,sat,0.008,sat,0.033,sat,0.143
linear/spark-query054-call-10.smt2,sat,0.007,sat,0.033,sat,0.143
linear/spark-query054-call-11.smt2,sat,0.007,sat,0.032,sat,0.146
linear/spark-query054-call-12.smt2,sat,0.007,sat,0.033,sat,0.143
linear/spark-query054-call-13.smt2,sat,0.007,sat,0.032,sat,0.143
linear/spark-query054-call-14.smt2,sat,0.007,sat,0.032,sat,0.142
linear/spark-query054-call-15.smt2,sat,0.007,sat,0.032,sat,0.142
linear/spark-query054-call-16.smt2,sat,0.007,sat,0.033,sat,0.143
linear/spark-query054-call-17.smt2,sat,0.007,sat,0.033,sat,0.144
linear/spark-query054-call-2.smt2,sat,0.007,sat,0.033,sat,0.143
linear/spark-query054-call-3.smt2,sat,0.006,sat,0.033,sat,0.142
linear/spark-query054-call-4.smt2,sat,0.007,sat,0.032,sat,0.141
linear/spark-query054-call-5.smt2,sat,0.007,sat,0.033,sat,0.143
linear/spark-query054-call-6.smt2,sat,0.007,sat,0.033,sat,0.143
linear/spark-query054-call-7.smt2,sat,0.008,sat,0.032,sat,0.144
linear/spark-query054-call-8.smt2,sat,0.007,sat,0.033,sat,0.143
linear/spark-query054-call-9.smt2,sat,0.007,sat,0.033,sat,0.146
linear/spark-query055-call-0.smt2,sat,0.016,sat,0.04,sat,0.731
linear/spark-query055-call-1.smt2,sat,0.01,sat,0.039,sat,0.732
linear/spark-query055-call-10.smt2,sat,0.016,sat,0.041,sat,1.384
linear/spark-query055-call-11.smt2,sat,0.01,sat,0.04,sat,1.369
linear/spark-query055-call-12.smt2,sat,0.011,sat,0.04,sat,1.362
linear/spark-query055-call-13.smt2,sat,0.01,sat,0.042,sat,1.423
linear/spark-query055-call-14.smt2,sat,0.01,sat,0.039,sat,0.734
linear/spark-query055-call-15.smt2,sat,0.01,sat,0.039,sat,0.738
linear/spark-query055-call-16.smt2,sat,0.01,sat,0.04,sat,1.37
linear/spark-query055-call-17.smt2,sat,0.011,sat,0.039,sat,1.375
linear/spark-query055-call-2.smt2,sat,0.01,sat,0.039,sat,1.358
linear/spark-query055-call-3.smt2,sat,0.01,sat,0.04,sat,1.379
linear/spark-query055-call-4.smt2,sat,0.011,sat,0.04,sat,1.375
linear/spark-query055-call-5.smt2,sat,0.01,sat,0.039,sat,1.363
linear/spark-query055-call-6.smt2,sat,0.01,sat,0.039,sat,0.738
linear/spark-query055-call-7.smt2,sat,0.011,sat,0.039,sat,0.743
linear/spark-query055-call-8.smt2,sat,0.01,sat,0.039,sat,0.732
linear/spark-query055-call-9.smt2,sat,0.01,sat,0.039,sat,0.731
linear/spark-query070-call-0.smt2,unsat,0.038,unsat,0.038,unsat,0.153
linear/spark-query089-call-0.smt2,unsat,0.014,unsat,0.027,unsat,0.094
linear/spark-query090-call-0.smt2,unsat,0.013,unsat,0.033,unsat,0.068
linear/spark-query090-call-1.smt2,unsat,0.009,unsat,0.033,unsat,0.066
linear/spark-query090-call-2.smt2,unsat,0.029,unsat,0.046,unsat,0.117
linear/spark-query106-call-0.smt2,unsat,0.496,unsat,0.049,unsat,0.116
linear/spark-query107-call-0.smt2,unsat,0.517,unsat,0.051,unsat,0.116
