filename,sqlsolver result,sqlsolver duration,cvc5 result,cvc5 duration,sls result,sls duration
linear/calcite-query143-call-0.smt2,unsat,0.043,unsat,0.045,unsat,0.157
linear/calcite-query151-call-0.smt2,unsat,0.048,unsat,0.053,unsat,0.343
linear/calcite-query153-call-0.smt2,unsat,0.006,unsat,0.03,unsat,0.078
linear/calcite-query156-call-0.smt2,unsat,0.012,unsat,0.151,unsat,0.139
linear/calcite-query162-call-0.smt2,unsat,0.07,unsat,0.045,unsat,0.341
linear/calcite-query172-call-0.smt2,unsat,0.013,unsat,0.031,unsat,0.119
linear/calcite-query176-call-0.smt2,unsat,0.049,unsat,0.051,unsat,0.207
linear/calcite-query176-call-1.smt2,unsat,0.043,unsat,0.051,unsat,0.209
linear/calcite-query183-call-0.smt2,unsat,0.042,unsat,0.052,unsat,0.348
linear/calcite-query191-call-0.smt2,unsat,0.04,unsat,0.04,unsat,0.589
linear/calcite-query191-call-1.smt2,unsat,0.034,unsat,0.041,unsat,0.572
linear/calcite-query193-call-0.smt2,sat,0.01,sat,0.032,sat,0.287
linear/calcite-query193-call-1.smt2,sat,0.005,sat,0.03,sat,0.3
linear/calcite-query193-call-2.smt2,sat,0.005,sat,0.03,sat,0.298
linear/calcite-query193-call-3.smt2,sat,0.005,sat,0.03,sat,0.301
linear/calcite-query193-call-4.smt2,sat,0.009,sat,0.03,sat,0.116
linear/calcite-query193-call-5.smt2,sat,0.005,sat,0.03,sat,0.113
linear/calcite-query193-call-6.smt2,sat,0.005,sat,0.03,sat,0.117
linear/calcite-query193-call-7.smt2,sat,0.005,sat,0.031,sat,0.116
linear/calcite-query195-call-0.smt2,unsat,0.006,unsat,0.03,unsat,0.098
linear/calcite-query202-call-0.smt2,unsat,0.004,unsat,0.031,unsat,0.083
linear/calcite-query205-call-0.smt2,unsat,0.006,unsat,0.033,unsat,0.09
linear/calcite-query207-call-0.smt2,unsat,1.396,unsat,0.069,unsat,0.285
linear/calcite-query211-call-0.smt2,unsat,0.053,unsat,0.042,unsat,0.213
linear/calcite-query211-call-1.smt2,unsat,0.048,unsat,0.04,unsat,0.209
linear/calcite-query218-call-0.smt2,unsat,0.147,unsat,0.064,unsat,0.792
linear/calcite-query218-call-1.smt2,unsat,0.145,unsat,0.067,unsat,0.784
linear/calcite-query219-call-0.smt2,unsat,0.012,unsat,0.256,unsat,0.14
linear/calcite-query222-call-0.smt2,sat,0.01,sat,0.032,sat,0.106
linear/calcite-query222-call-1.smt2,sat,0.008,sat,0.031,sat,0.106
linear/calcite-query222-call-2.smt2,sat,0.01,sat,0.033,sat,0.106
linear/calcite-query222-call-3.smt2,sat,0.008,sat,0.032,sat,0.104
linear/spark-query003-call-0.smt2,unsat,0.005,unsat,0.029,unsat,0.083
linear/spark-query004-call-0.smt2,unsat,0.005,unsat,0.031,unsat,0.084
linear/spark-query015-call-0.smt2,sat,0.005,sat,0.03,sat,0.082
linear/spark-query015-call-1.smt2,sat,0.004,sat,0.03,sat,0.086
linear/spark-query015-call-2.smt2,sat,0.004,sat,0.03,sat,0.079
linear/spark-query015-call-3.smt2,sat,0.005,sat,0.032,sat,0.082
linear/spark-query015-call-4.smt2,sat,0.004,sat,0.03,sat,0.086
linear/spark-query015-call-5.smt2,sat,0.004,sat,0.032,sat,0.088
linear/spark-query015-call-6.smt2,sat,0.005,sat,0.03,sat,0.082
linear/spark-query015-call-7.smt2,sat,0.004,sat,0.031,sat,0.085
linear/spark-query035-call-0.smt2,unsat,0.028,unsat,0.037,unsat,0.124
linear/spark-query036-call-0.smt2,unsat,0.025,unsat,0.038,unsat,0.116
linear/spark-query048-call-0.smt2,unsat,0.147,unsat,0.06,unsat,10.688
linear/spark-query048-call-1.smt2,unsat,0.147,unsat,0.064,unsat,10.789
linear/spark-query054-call-0.smt2,sat,0.007,sat,0.042,sat,0.171
linear/spark-query054-call-1.smt2,sat,0.007,sat,0.04,sat,0.179
linear/spark-query054-call-10.smt2,sat,0.006,sat,0.038,sat,0.173
linear/spark-query054-call-11.smt2,sat,0.007,sat,0.041,sat,0.172
linear/spark-query054-call-12.smt2,sat,0.007,sat,0.039,sat,0.176
linear/spark-query054-call-13.smt2,sat,0.007,sat,0.037,sat,0.173
linear/spark-query054-call-14.smt2,sat,0.006,sat,0.038,sat,0.18
linear/spark-query054-call-15.smt2,sat,0.006,sat,0.038,sat,0.176
linear/spark-query054-call-16.smt2,sat,0.006,sat,0.037,sat,0.18
linear/spark-query054-call-17.smt2,sat,0.006,sat,0.036,sat,0.17
linear/spark-query054-call-2.smt2,sat,0.006,sat,0.038,sat,0.175
linear/spark-query054-call-3.smt2,sat,0.006,sat,0.038,sat,0.173
linear/spark-query054-call-4.smt2,sat,0.006,sat,0.037,sat,0.175
linear/spark-query054-call-5.smt2,sat,0.006,sat,0.038,sat,0.171
linear/spark-query054-call-6.smt2,sat,0.006,sat,0.038,sat,0.175
linear/spark-query054-call-7.smt2,sat,0.006,sat,0.038,sat,0.179
linear/spark-query054-call-8.smt2,sat,0.006,sat,0.038,sat,0.173
linear/spark-query054-call-9.smt2,sat,0.006,sat,0.038,sat,0.173
linear/spark-query055-call-0.smt2,sat,0.01,sat,0.048,sat,0.868
linear/spark-query055-call-1.smt2,sat,0.01,sat,0.045,sat,0.869
linear/spark-query055-call-10.smt2,sat,0.011,sat,0.05,sat,1.634
linear/spark-query055-call-11.smt2,sat,0.01,sat,0.05,sat,1.658
linear/spark-query055-call-12.smt2,sat,0.01,sat,0.048,sat,1.631
linear/spark-query055-call-13.smt2,sat,0.009,sat,0.049,sat,1.624
linear/spark-query055-call-14.smt2,sat,0.01,sat,0.048,sat,0.882
linear/spark-query055-call-15.smt2,sat,0.011,sat,0.048,sat,0.869
linear/spark-query055-call-16.smt2,sat,0.01,sat,0.047,sat,1.635
linear/spark-query055-call-17.smt2,sat,0.01,sat,0.047,sat,1.632
linear/spark-query055-call-2.smt2,sat,0.009,sat,0.047,sat,1.639
linear/spark-query055-call-3.smt2,sat,0.01,sat,0.047,sat,1.66
linear/spark-query055-call-4.smt2,sat,0.01,sat,0.049,sat,1.668
linear/spark-query055-call-5.smt2,sat,0.009,sat,0.047,sat,1.63
linear/spark-query055-call-6.smt2,sat,0.009,sat,0.046,sat,0.888
linear/spark-query055-call-7.smt2,sat,0.009,sat,0.047,sat,0.888
linear/spark-query055-call-8.smt2,sat,0.009,sat,0.047,sat,0.868
linear/spark-query055-call-9.smt2,sat,0.009,sat,0.047,sat,0.852
linear/spark-query070-call-0.smt2,unsat,0.031,unsat,0.047,unsat,0.183
linear/spark-query089-call-0.smt2,unsat,0.008,unsat,0.034,unsat,0.115
linear/spark-query090-call-0.smt2,unsat,0.007,unsat,0.037,unsat,0.085
linear/spark-query090-call-1.smt2,unsat,0.007,unsat,0.038,unsat,0.089
linear/spark-query090-call-2.smt2,unsat,0.023,unsat,0.056,unsat,0.145
linear/spark-query106-call-0.smt2,unsat,0.512,unsat,0.058,unsat,0.137
linear/spark-query107-call-0.smt2,unsat,0.514,unsat,0.058,unsat,0.141
